YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2017,3,13,28.6,21.4,85,2,180,30
2017,3,14,25.3,17.5,83,6,40,25.4
2017,3,15,22,18.4,78,5,40,22.4
2017,3,16,24,20,76,5,140,24.8
2017,3,17,24.4,21,83,5,110,23.8
2017,3,18,25.7,21,81,6,160,26
2017,3,19,26.8,20,82,4,140,27.2
2017,3,20,26.7,20.9,81,4,160,27.6
2017,3,21,26.5,21.2,79,6,120,26
2017,3,22,25.5,20,91,6,140,23.2
2017,3,23,28,20.5,86,4,110,31.2
2017,3,24,26.5,21,84,5,140,25.1
2017,3,25,27,20.2,82,4,20,28.2
2017,3,26,24.8,18,84,5,40,23.1
2017,3,27,23,17.2,72,7,60,23.8
2017,3,28,24,19.8,68,7,140,24.7
2017,3,29,26.3,19.5,77,5,140,26.2
2017,3,30,27.3,20.1,80,5,120,28.2
2017,3,31,27.5,17.7,86,5,180,29.7
2017,4,1,20.5,16.5,81,5,40,23.8
2017,4,2,21.7,17,66,5,60,25
2017,4,3,23.1,17,63,5,110,24.5
2017,4,4,24.2,15.5,67,5,140,25.2
2017,4,5,25.1,18.5,79,4,140,25.8
2017,4,6,27,21.8,81,5,140,29.3
2017,4,7,28,22.7,83,4,160,29
2017,4,8,27.9,23.3,89,4,160,31.9
2017,4,9,29.5,23.2,89,3,180,35.1
2017,4,10,30,23.6,79,3,280,35
2017,4,11,29.4,22.2,87,3,280,34.1
2017,4,12,28.1,21.8,86,3,60,29.9
2017,4,13,26.8,21.4,87,3,60,28.3
2017,4,14,28,22.8,85,4,150,31.8
2017,4,15,28.1,22.8,83,6,160,32.4
2017,4,16,28.5,24,86,5,160,32.7
2017,4,17,28.3,23.7,86,4,180,32.8
2017,4,18,29,23.8,85,3,270,32.5
2017,4,19,29.8,23.8,86,3,160,36.9
2017,4,20,29.7,22.6,91,5,180,33.3
2017,4,21,30,23,79,2,290,34.1
2017,4,22,29.3,20.5,86,4,20,29.8
2017,4,23,26.6,21.4,85,5,60,26.7
2017,4,24,28,23,87,4,110,29.8
2017,4,25,29,24,87,4,140,33.2
2017,4,26,29.2,24,86,2,340,33.2
2017,4,27,29.8,20,86,4,10,31.7
2017,4,28,27.6,19.7,78,2,20,27.8
2017,4,29,25.1,21,76,4,110,25.5
2017,4,30,26.4,22.6,82,4,110,27.9
2017,5,1,27.2,22.8,89,4,10,30.7
2017,5,2,28.7,23.5,89,2,40,33.8
2017,5,3,29.2,24.2,91,3,110,36.1
2017,5,4,29.2,23.5,91,3,120,36.1
2017,5,5,29.8,24.6,89,4,160,37.3
2017,5,6,30,24.5,90,3,40,38.8
2017,5,7,29.4,24.3,89,3,60,33.6
2017,5,8,30,25,84,4,40,35.7
2017,5,9,31.2,24.6,85,3,120,37.4
2017,5,10,31,25.4,83,4,180,38.3
2017,5,11,31.2,25,83,4,360,37.1
2017,5,12,30,25,84,4,90,37.4
2017,5,13,30.6,24.5,83,2,180,37.7
2017,5,14,29.6,20.2,87,2,40,35.2
2017,5,15,30.1,24.6,85,4,40,37.7
2017,5,16,30.5,22.9,84,4,140,35.9
2017,5,17,27.3,23,92,2,110,30.9
2017,5,18,27.1,23.3,91,3,160,30.3
2017,5,19,26.2,21.8,94,2,140,28.6
2017,5,20,27,22.8,90,5,160,28.4
2017,5,21,28.6,23.8,84,3,120,31.3
2017,5,22,28.7,23.6,84,2,140,34
2017,5,23,29.1,24.5,80,1,110,34.3
2017,5,24,30.5,24.2,85,3,140,38.3
2017,5,25,30.5,22.9,85,2,20,38
2017,5,26,28.2,23.4,91,3,40,32.9
2017,5,27,26.4,23,93,3,60,28.2
2017,5,28,26.3,23,95,2,140,26.1
2017,5,29,28.3,22.5,94,2,140,28.7
2017,5,30,29.3,24,89,2,120,34.1
2017,5,31,29.8,25.2,86,5,180,37
2017,6,1,30.2,26.4,84,5,240,38
2017,6,2,30.6,27,84,6,240,37.7
2017,6,3,31,26.5,86,6,240,42
2017,6,4,30,25.4,87,3,250,38.5
2017,6,5,30.6,25.8,87,2,300,38.1
2017,6,6,30.6,25.8,87,4,160,40.2
2017,6,7,30.6,25.8,85,4,160,40.2
2017,6,8,30.6,26,82,4,140,39.9
2017,6,9,30.7,26.4,83,6,140,40.2
2017,6,10,30.7,26.2,85,6,140,39.2
2017,6,11,30,24.5,85,4,160,38.3
2017,6,12,30.9,25.3,85,2,160,39.2
2017,6,13,32,26,80,2,160,44
2017,6,14,31.6,26.2,81,4,270,41.8
2017,6,15,30.9,25.4,83,5,260,38.3
2017,6,16,30.3,25.8,82,4,270,39.5
2017,6,17,30.3,26,82,4,240,37.4
2017,6,18,31.9,25.8,82,3,230,37.7
2017,6,19,32,26.2,81,2,260,41.1
2017,6,20,32,26,82,2,250,40
2017,6,21,31.5,26,83,3,160,41.1
2017,6,22,31.8,26,82,2,140,40.2
2017,6,23,31.6,24,83,1,280,41.5
2017,6,24,30,25,83,3,270,37.1
2017,6,25,31.2,26.5,84,3,260,40.8
2017,6,26,31.2,26.5,81,4,270,39.8
2017,6,27,31.4,25.5,81,3,280,39.6
2017,6,28,32,25.5,82,1,140,40.4
2017,6,29,29,25,85,5,140,32.9
2017,6,30,30.7,26,85,4,160,34.5
2017,7,1,30.8,25,84,3,140,39.2
2017,7,2,30.9,25,83,2,170,37.1
2017,7,3,31.1,24,85,4,160,38.9
2017,7,4,29.2,23.2,85,4,140,34.2
2017,7,5,30.8,24.5,82,5,140,38.6
2017,7,6,30.1,23.4,87,5,160,33.1
2017,7,7,30.6,26.4,85,4,140,39.9
2017,7,8,30.9,25.8,83,5,110,37.7
2017,7,9,30.8,26.2,83,5,110,37.7
2017,7,10,30.2,27,82,4,140,37.1
2017,7,11,30.9,26.3,82,4,130,38.9
2017,7,12,31.2,26.5,81,3,90,38.9
2017,7,13,30.5,26,80,3,110,36.4
2017,7,14,31.8,26.4,80,4,90,40.2
2017,7,15,31,24,89,5,140,38.5
2017,7,16,27.9,23,90,5,110,33.3
2017,7,17,28.4,23.2,86,3,80,34
2017,7,18,30.2,26.3,83,4,90,37.3
2017,7,19,30.8,26,83,4,90,39.9
2017,7,20,30.8,26.5,81,4,90,38
2017,7,21,30.8,23,87,8,60,38
2017,7,22,29,23.7,89,3,60,32.9
2017,7,23,31,25.5,85,3,120,37.7
2017,7,24,31.1,25.3,84,2,140,39.9
2017,7,25,31,25.6,83,2,110,39.5
2017,7,26,31,25.2,84,2,140,39.6
2017,7,27,30.7,22,86,4,340,39.9
2017,7,28,27.4,23.2,96,9,260,30.1
2017,7,29,29.1,25,86,8,180,33.5
2017,7,30,29.8,24.8,82,11,180,35.4
2017,7,31,30,25,85,6,220,36
2017,8,1,29.7,25,89,2,220,36.7
2017,8,2,30,23.5,89,3,220,35.6
2017,8,3,30.4,25.5,88,3,270,39.5
2017,8,4,30.1,25.5,87,3,270,38.8
2017,8,5,30,25.4,85,4,270,37.4
2017,8,6,30,26,85,5,270,36.8
2017,8,7,30.6,25.6,87,3,260,39.9
2017,8,8,31.4,25.3,84,4,270,39.9
2017,8,9,30.2,26,87,5,260,38.8
2017,8,10,30.2,26,84,5,260,37.7
2017,8,11,30.4,25.6,87,4,270,39.2
2017,8,12,31.1,25.4,86,2,280,40.9
2017,8,13,31,25.1,85,2,280,42.5
2017,8,14,31.2,25.8,83,1,300,39.8
2017,8,15,30.8,25,84,2,300,40.9
2017,8,16,31.7,26.5,85,2,100,42.3
2017,8,17,31.7,26.2,83,3,90,41.2
2017,8,18,31,25.8,81,4,70,39.6
2017,8,19,30.9,25.5,83,3,40,39.9
2017,8,20,30.9,24.6,85,5,350,39.6
2017,8,21,28.5,24.6,95,11,320,33.8
2017,8,22,28.7,24.1,87,6,140,33.9
2017,8,23,29,23.5,93,3,100,35
2017,8,24,29,24,88,2,70,35.4
2017,8,25,29.8,23.6,86,5,90,37.1
2017,8,26,28,23.6,90,6,90,33.9
2017,8,27,29,24,90,2,100,35.3
2017,8,28,30.2,23,89,3,360,37.5
2017,8,29,28.7,22.8,89,5,360,33.4
2017,8,30,28.7,23,91,5,10,35
2017,8,31,29.8,24.1,92,4,80,38.8
2017,9,1,30.2,23.5,87,3,140,37.6
2017,9,2,30.8,25.5,85,4,200,33.5
2017,9,3,31,25.6,87,3,170,36.8
2017,9,4,30.7,25.8,85,4,310,38
2017,9,5,30,24,86,7,170,37.1
2017,9,6,29.3,24.6,84,4,170,34.8
2017,9,7,31,25.2,86,1,270,37.7
2017,9,8,31.1,25.2,86,2,120,40.2
2017,9,9,30.6,26,83,4,90,38.3
2017,9,10,30.2,25,86,4,60,37.6
2017,9,11,31,25.5,83,5,40,40.9
2017,9,12,30.8,26,83,5,20,38.5
2017,9,13,31.1,26.4,84,5,160,41.3
2017,9,14,30.4,25.6,85,6,270,39.2
2017,9,15,29.9,25.6,85,6,260,36.5
2017,9,16,30.2,25.6,87,6,280,38.3
2017,9,17,29.6,25,89,3,360,31.7
2017,9,18,30.8,26,89,4,40,36.7
2017,9,19,30.7,25,89,2,90,37.7
2017,9,20,30.8,24.5,90,3,40,38.3
2017,9,21,30.8,25.5,90,4,110,39.5
2017,9,22,30.9,24.8,90,4,90,39.2
2017,9,23,30.8,26.5,90,5,120,39.5
2017,9,24,30.6,25.8,87,4,120,39.5
2017,9,25,30.2,26.2,83,4,80,37.7
2017,9,26,31,25.5,85,3,90,42
2017,9,27,31.3,25.8,84,2,140,41.3
2017,9,28,31.2,25.5,85,1,140,40.6
2017,9,29,30.2,23,84,4,40,38.6
2017,9,30,28.3,24.5,89,4,90,33.6
2017,10,1,29.9,25.5,87,4,60,36.7
2017,10,2,30.2,26,85,3,70,38
2017,10,3,30.2,25,84,3,40,39.1
2017,10,4,30.3,25.2,85,5,50,37.4
2017,10,5,30,25.9,83,5,40,37.2
2017,10,6,30.2,24.4,85,4,50,37.1
2017,10,7,29.7,24,86,6,40,36
2017,10,8,29.4,24,93,8,40,34.1
2017,10,9,29.2,25,90,7,80,33.6
2017,10,10,30,25,84,6,40,38.1
2017,10,11,29,23.6,93,6,40,32.4
2017,10,12,28.4,23.4,89,8,10,33.2
2017,10,13,28,22.8,96,10,90,31.3
2017,10,14,28.4,25.3,89,11,130,34.3
2017,10,15,29.3,25.8,91,7,130,37.3
2017,10,16,29.4,25,86,5,100,35
2017,10,17,29.8,23.5,84,4,10,35.8
2017,10,18,29.3,24,84,4,360,34.8
2017,10,19,29.4,24.5,86,4,360,34.8
2017,10,20,26.8,23.5,91,9,350,28.8
2017,10,21,27,22,79,6,360,29.2
2017,10,22,27,21.5,73,4,360,28
2017,10,23,26.6,21.5,69,5,10,27.7
2017,10,24,26.8,22,77,5,10,28.1
2017,10,25,26.8,21,75,6,10,27.6
2017,10,26,26.8,22,76,6,360,28.7
2017,10,27,26.8,22.7,79,5,20,28
2017,10,28,27,22.6,81,5,20,29.9
2017,10,29,27,21.5,75,8,20,29.1
2017,10,30,26.6,20.8,72,8,30,26.6
2017,10,31,26.2,21.5,78,6,60,27.2
2017,11,1,26.9,22,85,4,90,29.2
2017,11,2,27.1,23.6,90,5,120,30.4
2017,11,3,28,23,88,6,40,31.1
2017,11,4,27.8,21.6,85,8,40,29.7
2017,11,5,26.2,22,95,8,60,25.6
2017,11,6,27,24,91,7,120,28.4
2017,11,7,27.8,23.5,92,5,90,31.4
2017,11,8,28,23.5,89,3,90,32.4
2017,11,9,27.8,22.5,91,5,90,31.1
2017,11,10,27,21.4,91,5,90,30.3
2017,11,11,28,23.8,91,4,90,31.3
2017,11,12,28.5,23.2,91,3,90,32.5
2017,11,13,28.6,23,90,2,40,32.9
2017,11,14,28.2,23,88,2,90,32.2
2017,11,15,28.6,23.5,87,3,90,32.5
2017,11,16,28.6,24.1,88,5,140,32.2
2017,11,17,28.8,24.3,88,5,180,33.9
2017,11,18,29.5,22,89,5,40,35.9
2017,11,19,27.8,21,92,8,20,23.6
2017,11,20,26.9,21,87,5,110,28.5
2017,11,21,27,21.8,90,5,110,27.6
2017,11,22,28.9,22.4,85,2,40,32.4
2017,11,23,24.9,20.5,93,6,40,25.5
2017,11,24,25,20.6,88,8,90,25.2
2017,11,25,27,22.4,84,6,110,27.8
2017,11,26,27.8,22,84,5,40,30.4
2017,11,27,26.8,21.9,86,7,40,29
2017,11,28,27.2,23.2,85,5,90,30.5
2017,11,29,26.9,23.2,85,6,60,29.1
2017,11,30,26.9,20.3,90,5,60,29.9
2017,12,1,24,20.1,97,8,40,21.9
2017,12,2,24.4,21,95,7,20,23.4
2017,12,3,27.9,20.8,93,4,20,29.7
2017,12,4,24.8,20.8,76,7,30,25.5
2017,12,5,24.7,19.2,75,6,40,25
2017,12,6,24,19.5,80,5,60,23.7
2017,12,7,24.4,19.8,91,5,140,24.3
2017,12,8,22.6,17.2,90,9,40,20.3
2017,12,9,22,18.1,83,5,60,22.9
2017,12,10,24,20.2,83,4,90,24.2
2017,12,11,24.6,18.6,82,6,90,23.8
2017,12,12,23.1,18.8,79,6,90,23.4
2017,12,13,24.3,19.8,75,8,90,24.7
2017,12,14,24.1,18.9,74,8,90,24.3
2017,12,15,24.1,19.6,76,6,60,25
2017,12,16,24.5,17.5,76,8,40,25
2017,12,17,20.8,17,86,9,40,22
2017,12,18,20.8,17.4,92,5,60,20.8
2017,12,19,21.2,17,94,6,40,19.8
2017,12,20,21.1,17.5,89,9,40,21.3
2017,12,21,21,18,78,6,40,23
2017,12,22,22.7,19,81,7,60,23.4
2017,12,23,23.7,20,84,5,70,23.7
2017,12,24,25.8,17,91,5,60,25.7
2017,12,25,20.6,16.3,88,7,40,20.8
2017,12,26,21.8,18.2,87,6,40,21.2
2017,12,27,22.2,17.9,80,5,60,22.9
2017,12,28,23,19.6,85,6,90,22.4
2017,12,29,22.4,19,84,7,60,22.3
2017,12,30,23.3,19.8,74,8,100,24
2017,12,31,24,19.2,74,5,70,24.9
2018,1,1,23.8,19.4,80,7,60,23.4
2018,1,2,23,18.2,76,8,110,27.1
2018,1,3,23.7,19.8,79,7,90,23.2
2018,1,4,24.4,21.1,85,8,130,24.5
2018,1,5,25.8,19.4,93,5,140,26.8
2018,1,6,24.3,19.8,93,5,110,21.5
2018,1,7,25.8,21,94,3,120,26.1
2018,1,8,27.3,20.7,90,3,160,30.1
2018,1,9,22,15.6,92,6,40,19.8
2018,1,10,19.4,15.4,86,6,40,22.1
2018,1,11,18.3,13.1,71,6,40,25.2
2018,1,12,18.2,14.2,69,7,40,25.7
2018,1,13,20,14.8,68,6,60,25.5
2018,1,14,21.8,18.2,76,5,60,22.9
2018,1,15,24,19,84,6,40,23.8
2018,1,16,24.5,20.8,91,6,130,23.8
2018,1,17,26.3,22.5,90,5,140,27.8
2018,1,18,24.9,21.6,88,5,90,23.9
2018,1,19,25.1,21.4,86,4,90,25.6
2018,1,20,25.8,21.2,82,3,50,25.9
2018,1,21,26,21.2,84,4,90,25.8
2018,1,22,24.6,19.5,97,4,40,24.5
2018,1,23,23.2,19.5,91,3,40,22.5
2018,1,24,23,19.5,85,4,50,22.7
2018,1,25,24,20,94,5,90,22.1
2018,1,26,24,18.4,95,6,40,19.5
2018,1,27,23,17.9,94,7,60,21.2
2018,1,28,25,18.4,86,8,140,25
2018,1,29,21,17.5,87,6,30,21.5
2018,1,30,23.6,18,81,5,90,23.3
2018,1,31,25.1,19.4,85,5,90,24.6
2018,2,1,22.1,18.4,79,6,20,23
2018,2,2,23.8,16.3,82,5,20,22.9
2018,2,3,21.7,15.5,85,6,10,21.9
2018,2,4,19.2,14.5,92,6,20,20.2
2018,2,5,20,14.5,88,6,20,21
2018,2,6,18.1,14.5,87,7,40,21
2018,2,7,19.1,15,86,6,70,22.4
2018,2,8,21.4,17.2,89,9,60,22.5
2018,2,9,22.8,18.9,91,9,80,20.8
2018,2,10,24,18.5,91,4,40,22.3
2018,2,11,20.5,18,94,5,10,17.6
2018,2,12,20.1,16,86,6,40,21.3
2018,2,13,21,16.2,79,6,90,22.4
2018,2,14,24,19.5,83,5,90,22.4
2018,2,15,25.8,20,89,5,110,25.4
2018,2,16,26.3,19.8,92,4,140,27.1
2018,2,17,22.5,19.5,86,6,40,22.4
2018,2,18,26.1,20.8,92,6,90,23.2
2018,2,19,25.2,22,97,5,120,23.7
2018,2,20,26.6,23,95,4,160,26.6
2018,2,21,27.9,21.1,95,3,10,28.2
2018,2,22,25.3,21,90,4,40,24.7
2018,2,23,24,20.7,85,5,80,22.7
2018,2,24,25,20,85,5,110,23.9
2018,2,25,26.3,21,87,3,120,25.1
2018,2,26,26,19,91,7,70,20.9
2018,2,27,24.4,20,84,8,120,22.6
2018,2,28,25.5,23.2,92,4,160,24.4
2018,3,1,27.5,22,93,5,120,28
2018,3,2,26.1,23.5,93,5,140,25.6
2018,3,3,27.8,24,91,5,170,31
2018,3,4,28.8,24,93,7,140,33
2018,3,5,28.2,22.5,86,3,180,30.4
2018,3,6,27.6,20,96,5,40,20.9
2018,3,7,25,20,81,3,90,24.4
2018,3,8,26,16,85,6,20,24.8
2018,3,9,19.8,15,87,5,40,21.7
2018,3,10,21.1,18.3,65,5,40,24.8
2018,3,11,23,16,67,7,80,24.5
2018,3,12,23.3,19.6,66,5,120,24.2
2018,3,13,25,19,85,5,90,24.1
2018,3,14,26,22,79,6,110,26.2
2018,3,15,26.4,22,88,5,140,26.8
2018,3,16,28,21.4,86,2,40,29.4
2018,3,17,26.2,20,82,5,60,25.9
2018,3,18,26.1,21,86,5,120,24.8
2018,3,19,26.5,21.5,88,4,100,25.8
2018,3,20,28,20.5,85,5,300,31.8
2018,3,21,25,19,81,4,40,24.4
2018,3,22,22.9,16,68,4,40,25.1
2018,3,23,23.3,18.5,69,6,40,24.9
2018,3,24,23,16.3,65,6,60,24.5
2018,3,25,23.6,18,67,5,110,24.7
2018,3,26,24.3,19,76,4,110,24.9
2018,3,27,25.2,19.2,73,4,60,25.4
2018,3,28,25.1,19,76,4,90,24.5
2018,3,29,26.5,20.2,83,5,60,24.9
2018,3,30,24.9,18.8,82,6,60,23.3
2018,3,31,24.2,18,77,5,60,24
2018,4,1,25.5,20,79,3,80,25.2
2018,4,2,26.1,20,83,4,90,25.1
2018,4,3,26.1,21.6,82,5,120,25.2
2018,4,4,26.7,21.3,85,6,120,25.8
2018,4,5,27.2,21.6,82,5,140,27.3
2018,4,6,27.6,18,88,7,120,28.3
2018,4,7,22.9,16.8,81,8,60,23.6
2018,4,8,21.9,18,84,6,80,21.8
2018,4,9,23.8,20.8,82,7,110,22.8
2018,4,10,26.9,22.5,93,7,110,25
2018,4,11,28.7,23.9,93,7,160,31.6
2018,4,12,29,24.4,94,6,160,32.4
2018,4,13,28.6,24,94,7,160,31.6
2018,4,14,28.8,24.6,93,6,180,31.6
2018,4,15,30.1,21,91,5,10,36.3
2018,4,16,23.9,20.4,93,5,20,23.7
2018,4,17,25,21.2,92,4,20,21.9
2018,4,18,25.6,20,86,4,60,24.9
2018,4,19,25.9,20.6,82,5,60,25.1
2018,4,20,26.8,22.6,82,5,70,26.2
2018,4,21,27.5,24,91,5,110,30.5
2018,4,22,29.6,24,91,6,160,32.7
2018,4,23,28,24.6,95,7,150,30.6
2018,4,24,29.8,24,92,4,280,34.1
2018,4,25,27.5,21.8,92,5,20,28.2
2018,4,26,26.9,23,92,4,60,25.9
2018,4,27,26.9,22,90,4,90,28.9
2018,4,28,27.5,23.5,85,4,60,29.7
2018,4,29,28,23.8,85,4,110,29.6
2018,4,30,29.7,24.5,84,3,110,34.5
2018,5,1,29.3,25,91,5,140,32
2018,5,2,29.9,25.3,92,4,160,36.4
2018,5,3,30.7,23.3,89,4,60,36.3
2018,5,4,28.2,23.7,87,6,60,29.8
2018,5,5,28.5,24.8,88,6,120,32.2
2018,5,6,29.6,25,91,4,160,35.8
2018,5,7,31.5,25.4,84,2,180,39.1
2018,5,8,31.2,23.8,91,3,290,36.1
2018,5,9,28,22.7,94,4,40,30.7
2018,5,10,27,24,88,4,60,28.1
2018,5,11,28,22.1,86,2,90,30.4
2018,5,12,28.3,23.4,87,3,90,31.1
2018,5,13,30,25,88,3,140,36.3
2018,5,14,30.2,24.8,91,4,140,36.1
2018,5,15,30.3,25.5,92,5,140,37.3
2018,5,16,30,25.5,90,4,150,37.3
2018,5,17,30.8,25.2,92,3,140,39.5
2018,5,18,30.8,25.5,90,2,160,39.1
2018,5,19,31,25.2,86,3,120,39.9
2018,5,20,32,26,84,3,110,40.9
2018,5,21,31.6,26,87,3,140,40.2
2018,5,22,31.4,26,87,2,120,39.2
2018,5,23,30.4,26.2,91,2,120,37.4
2018,5,24,31,26,88,4,120,36.3
2018,5,25,32,25,87,3,180,40.9
2018,5,26,31.6,25.8,84,2,280,37.9
2018,5,27,32,25.6,87,1,280,42.3
2018,5,28,32,26.6,84,1,150,40.2
2018,5,29,32.1,26,83,3,160,40.9
2018,5,30,32.2,26.5,86,4,160,41.6
2018,5,31,31.9,26.4,87,4,160,40.6
2018,6,1,32.6,24.3,88,3,140,42.4
2018,6,2,31,24,92,2,120,41.1
2018,6,3,30,25,94,1,140,36.7
2018,6,4,31.1,25.6,87,1,320,37.9
2018,6,5,32,26.5,84,3,160,40.6
2018,6,6,31.9,26,90,4,90,41.3
2018,6,7,31,25,92,3,60,39.1
2018,6,8,30.6,25.7,91,5,340,36.2
2018,6,9,30.2,24.8,92,6,240,38
2018,6,10,30.6,22.2,91,5,220,35.8
2018,6,11,29,23.7,95,5,200,34.8
2018,6,12,27.2,23.5,98,5,220,28.4
2018,6,13,27.4,20.5,96,8,240,30.3
2018,6,14,28.4,24.3,90,9,180,31.2
2018,6,15,28.4,25.1,89,7,220,31.3
2018,6,16,30,25,89,3,240,36.1
2018,6,17,28.8,24,92,3,180,31
2018,6,18,30.1,24.5,86,3,230,35
2018,6,19,28.6,24,89,4,230,31.7
2018,6,20,28.5,23.5,93,3,240,31.9
2018,6,21,30.1,25,92,3,270,35.4
2018,6,22,29.4,24,95,3,180,35.3
2018,6,23,30,25.5,91,3,140,37.2
2018,6,24,30,25.5,92,3,180,36.9
2018,6,25,30,25.5,90,3,90,36.1
2018,6,26,29.7,24,94,4,90,32.4
2018,6,27,29.7,25.5,95,3,140,33.6
2018,6,28,30.6,25,92,2,320,36.3
2018,6,29,30,25,94,4,270,34.7
2018,6,30,29.7,23.8,94,5,280,36.6
2018,7,1,29.5,25.5,92,7,280,36.4
2018,7,2,30,25.9,91,7,270,35.8
2018,7,3,30.2,26,90,7,240,36.3
2018,7,4,29.8,25.4,90,7,250,33.4
2018,7,5,29.8,25.5,92,4,240,35.1
2018,7,6,29.7,24.1,93,3,270,35.1
2018,7,7,30,24.2,91,4,160,35.5
2018,7,8,30,24.7,90,4,90,36.4
2018,7,9,29.5,24.5,90,3,90,34.4
2018,7,10,30,24.8,86,4,320,36.1
2018,7,11,29.9,23.6,92,3,200,34.8
2018,7,12,27.5,23.6,97,5,140,29.2
2018,7,13,29,23.2,90,6,90,34.6
2018,7,14,27.6,23.9,94,6,90,29.1
2018,7,15,28.6,24.5,90,5,80,33.1
2018,7,16,29.9,24,95,7,60,34.7
2018,7,17,28.9,20.8,98,5,90,33.6
2018,7,18,28.9,24,98,3,20,30.1
2018,7,19,29,22.9,94,2,340,29.5
2018,7,20,29.5,24.8,95,3,310,35
2018,7,21,29.6,23,95,4,90,32.2
2018,7,22,28.2,23.6,96,7,270,31
2018,7,23,30.5,25.9,93,5,240,35.8
2018,7,24,30,25.8,94,3,270,36.3
2018,7,25,29.8,25.2,95,2,310,34
2018,7,26,29.5,24.7,90,3,90,33.2
2018,7,27,30.2,25,90,2,90,35.2
2018,7,28,30,24.8,100,1,320,37.6
2018,7,29,30.5,25.5,90,3,320,37.1
2018,7,30,31.4,26,91,4,280,36.5
2018,7,31,30.3,26,90,4,290,39.2
2018,8,1,30.7,26.5,92,4,290,40
2018,8,2,30.4,26,95,5,260,38.6
2018,8,3,31,26,92,3,260,39.2
2018,8,4,30.7,25,92,1,120,39.1
2018,8,5,31,26,90,1,90,38.8
2018,8,6,31,25.6,92,2,90,37.4
2018,8,7,30.3,26,85,2,60,35.2
2018,8,8,31,25.5,87,1,270,37.7
2018,8,9,30.5,23.4,92,4,280,36.8
2018,8,10,29.2,25.1,92,6,240,34
2018,8,11,30,25.2,94,6,270,34.1
2018,8,12,30,23,93,6,270,37.5
2018,8,13,27.4,23.4,97,7,220,29
2018,8,14,27.1,23.5,98,6,240,31.3
2018,8,15,28,24.5,93,7,220,31.9
2018,8,16,28,24.2,94,4,220,32.9
2018,8,17,29.5,24.8,94,4,230,34
2018,8,18,27,24,98,3,190,28.2
2018,8,19,29.4,24,95,2,220,33.8
2018,8,20,29.3,24.2,96,3,240,34
2018,8,21,29.7,23.8,96,5,200,35.3
2018,8,22,28.7,23.9,94,8,220,31.4
2018,8,23,28.6,24,94,7,240,32.5
2018,8,24,28.5,24.5,93,7,220,32.2
2018,8,25,29,23.6,94,6,180,30.3
2018,8,26,27.6,23,92,7,180,28.2
2018,8,27,27,23,95,6,160,28.2
2018,8,28,27.4,24,98,4,140,28.2
2018,8,29,27.9,23.5,91,4,140,30.2
2018,8,30,28,23.2,94,3,90,31.4
2018,8,31,28.8,24.3,95,4,90,32
2018,9,1,29,24.8,92,2,90,33.8
2018,9,2,30,24.8,91,2,90,34.4
2018,9,3,31,25,92,3,300,35.3
2018,9,4,30,25,89,3,270,36.6
2018,9,5,30.7,25.1,92,2,290,38.7
2018,9,6,30.7,25,87,2,140,36.9
2018,9,7,30,22.7,87,4,160,36.1
2018,9,8,27.2,22.2,96,3,280,26.6
2018,9,9,25.2,22.5,98,5,240,24.1
2018,9,10,26.2,22.5,97,6,180,22.9
2018,9,11,29.4,23,95,4,150,35.3
2018,9,12,29.2,23.5,92,4,70,32.9
2018,9,13,30,25,90,5,20,35.4
2018,9,14,29,22.6,95,14,20,32.1
2018,9,15,28,24.4,89,19,90,31.3
2018,9,16,29.6,25.5,-999,9,160,
2018,9,17,30.4,25.5,-999,5,140,32.4
2018,9,18,31.5,24.8,-999,4,90,40.4
2018,9,19,30,24.8,-999,4,50,35.6
2018,9,20,29.6,24.5,-999,4,110,34
2018,9,21,30.2,25.1,-999,3,140,38.1
2018,9,22,29.8,24.6,-999,2,140,35.1
2018,9,23,30.1,24.4,-999,2,10,35.5
2018,9,24,29.3,23.8,-999,5,360,34.3
2018,9,25,29.2,24.2,-999,7,360,34.3
2018,9,26,28.2,24.4,-999,8,360,30.3
2018,9,27,28.8,23,-999,9,340,31.7
2018,9,28,29,24.5,-999,7,340,34.3
2018,9,29,28.4,24,-999,4,310,35
2018,9,30,27.6,24,-999,8,60,30.5
2018,10,1,26.2,23.6,-999,6,60,26.8
2018,10,2,27,21,-999,6,360,27.8
2018,10,3,27.7,23.5,-999,8,360,27
2018,10,4,28,23.5,-999,4,270,29.2
2018,10,5,27.8,23.3,-999,5,270,28.4
2018,10,6,29,24,-999,2,270,31.1
2018,10,7,29,24.4,-999,2,90,32.2
2018,10,8,28.9,24.4,-999,2,90,30.3
2018,10,9,28.1,24,-999,5,90,30.5
2018,10,10,28.8,24,-999,3,80,27.1
2018,10,11,28.2,24,-999,5,20,29
2018,10,12,26.8,23,-999,5,20,27.4
2018,10,13,28,22,-999,3,20,28.2
2018,10,14,29,23.9,-999,1,160,33.6
2018,10,15,28.7,22.4,-999,2,90,29.3
2018,10,16,29.1,23.5,-999,1,120,31.1
2018,10,17,29.3,23.2,-999,3,20,33.9
2018,10,18,27.8,23,-999,5,20,27.5
2018,10,19,26.7,23,-999,6,60,26.8
2018,10,20,27,23,-999,5,60,26.8
2018,10,21,26.6,22.5,-999,4,90,26.7
2018,10,22,27,23,-999,4,90,26.9
2018,10,23,28,23,-999,2,40,27.7
