YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2017,3,3,31.6,20.1,63,3,360,33
2017,3,4,31,21.4,64,2,320,32.2
2017,3,5,30.4,22,77,2,270,35
2017,3,6,29.8,20.6,76,4,360,32.3
2017,3,7,31.4,22.1,69,3,360,33.7
2017,3,8,30.6,21.4,66,2,340,31.9
2017,3,9,32.2,21.8,70,2,180,34.7
2017,3,10,30,21.2,74,3,290,32.6
2017,3,11,30.6,21.2,76,3,360,32.9
2017,3,12,32.2,21.9,74,2,250,34.6
2017,3,13,30.8,23.4,89,2,290,36
2017,3,14,30.4,23.3,72,3,360,33.8
2017,3,15,32.8,21.2,62,3,360,35.3
2017,3,16,30.5,22.5,60,2,320,33
2017,3,17,30.6,22.3,76,3,270,35
2017,3,18,30.6,21.3,76,2,320,32.6
2017,3,19,30.4,20.8,77,2,320,34.5
2017,3,20,30.4,22,76,2,290,34.3
2017,3,21,31.4,23.2,77,3,320,35.3
2017,3,22,30.8,24.5,79,2,270,35.3
2017,3,23,31,23,77,2,320,36.2
2017,3,24,33.2,23.4,68,3,320,36.5
2017,3,25,31.8,22.4,72,3,340,36.7
2017,3,26,32.5,23.5,67,5,40,36
2017,3,27,34.8,24,52,3,40,36.3
2017,3,28,33,22.6,61,3,340,35.2
2017,3,29,31.4,22.4,68,2,340,35.2
2017,3,30,31.8,23.6,76,2,340,37.5
2017,3,31,31.2,23,78,3,250,34.6
2017,4,1,30.4,23.2,67,5,20,31.9
2017,4,2,30.8,20.1,57,4,20,31.1
2017,4,3,31.6,20.7,57,4,340,32.5
2017,4,4,30.4,21.3,63,2,320,31.9
2017,4,5,30.6,21.4,69,2,340,33.4
2017,4,6,31.4,22.5,73,2,340,34.4
2017,4,7,31.8,23.7,75,3,320,35.4
2017,4,8,33.4,23.2,81,3,270,40.3
2017,4,9,32.4,24.3,74,2,270,37.4
2017,4,10,32.4,24.5,76,2,270,38.2
2017,4,11,32.1,23.1,78,3,290,38.5
2017,4,12,33,23.4,71,3,360,37.5
2017,4,13,32.6,23.6,74,2,290,38.7
2017,4,14,31.6,23.8,80,2,320,37.4
2017,4,15,32,23.2,78,2,340,37.8
2017,4,16,32.4,25.3,78,2,270,39.2
2017,4,17,33,25.2,79,3,270,41
2017,4,18,32,25.7,84,2,290,39.8
2017,4,19,32,24.6,77,3,250,40.4
2017,4,20,32,22.6,76,3,250,36.9
2017,4,21,31.8,23.4,71,2,320,35.4
2017,4,22,32.8,24.8,70,2,320,37.6
2017,4,23,32.5,24.2,74,2,340,38.2
2017,4,24,32.4,24.1,76,2,290,38.9
2017,4,25,32.2,24.6,77,2,290,38.5
2017,4,26,32.8,24.4,77,2,290,39.6
2017,4,27,32,24.7,76,3,340,37.1
2017,4,28,32,24.2,74,3,220,37.1
2017,4,29,32.6,23.9,68,3,360,37.4
2017,4,30,32,24.6,76,2,270,37.8
2017,5,1,32.4,24,77,1,270,38.7
2017,5,2,32.4,24.2,77,2,320,40.1
2017,5,3,32.4,24.3,79,2,340,38
2017,5,4,32.8,24.6,74,2,290,39
2017,5,5,33,24.1,75,3,320,42
2017,5,6,33,24.6,75,2,270,42
2017,5,7,33.2,25.1,74,2,320,39.4
2017,5,8,33.2,26.6,76,2,270,40.5
2017,5,9,33.4,25.5,71,4,360,40.2
2017,5,10,33.6,26,74,2,290,42.2
2017,5,11,33.6,26.1,75,2,320,42.7
2017,5,12,33.6,25.5,74,3,320,41.3
2017,5,13,34.4,24.7,69,3,320,39.6
2017,5,14,34.4,25.5,72,2,270,40.8
2017,5,15,34,26.4,74,3,250,41.8
2017,5,16,33,26,73,2,220,40.3
2017,5,17,27.8,25,93,1,90,32
2017,5,18,27.4,24.1,94,1,90,31.2
2017,5,19,31.6,24.4,84,1,110,39
2017,5,20,29.7,24.3,92,2,220,36.3
2017,5,21,29.2,24.2,95,1,180,34.2
2017,5,22,32,25.2,81,2,290,37.8
2017,5,23,32,25.4,84,2,220,39.4
2017,5,24,31.2,25,84,3,220,38.9
2017,5,25,31.5,25.4,83,2,220,37.4
2017,5,26,31.6,25.8,86,2,250,39.3
2017,5,27,30.8,24.3,90,1,290,36.5
2017,5,28,31.4,24.5,89,2,270,39.4
2017,5,29,31,25.4,84,1,360,37.6
2017,5,30,32,24.9,87,2,110,37.4
2017,5,31,32.3,24.6,85,3,220,42.1
2017,6,1,32.2,25.9,79,3,220,42.2
2017,6,2,33.3,25.3,78,4,220,41.2
2017,6,3,33,26.3,75,6,220,41.8
2017,6,4,33.2,25.7,79,3,220,41.6
2017,6,5,33.2,24.2,83,3,110,44.1
2017,6,6,32.7,26.1,80,2,320,40.2
2017,6,7,32.7,26.4,79,3,340,43.4
2017,6,8,32.8,26.9,79,3,250,42.6
2017,6,9,33,25.5,84,2,270,42.3
2017,6,10,32.6,25.6,87,1,320,41.9
2017,6,11,32.8,25.9,79,2,220,41
2017,6,12,32.2,25,80,3,220,39.7
2017,6,1.3,33.1,25,78,2,220,42
2017,6,14,33.1,25.5,77,3,250,41.4
2017,6,15,32.6,24.9,78,3,250,41.2
2017,6,16,32.5,25.9,76,3,220,41
2017,6,17,33,25.4,79,3,220,42.8
2017,6,18,33,27.3,78,2,220,39.7
2017,6,19,33.2,25.5,79,2,110,40.8
2017,6,20,33.4,26,79,3,220,39.7
2017,6,21,33.2,26.9,78,3,270,41.8
2017,6,22,32.8,25.3,81,3,90,41.6
2017,6,23,31,24.4,88,2,250,36.5
2017,6,24,32.4,25.2,79,3,220,39.4
2017,6,25,33.4,24.4,78,3,320,41.4
2017,6,26,33.1,25.9,77,2,340,40.7
2017,6,27,33.7,25.4,79,3,360,42.8
2017,6,28,33.8,25.2,76,3,90,40.7
2017,6,29,32.2,24,84,2,320,38.5
2017,6,30,33.4,24.2,82,2,110,42.2
2017,7,1,33,24,83,2,90,40.3
2017,7,2,32.6,25.1,80,1,270,40.1
2017,7,3,32.6,23.8,84,2,290,40.6
2017,7,4,31.7,24.5,85,2,290,38.3
2017,7,5,32.3,25.8,81,2,40,41.7
2017,7,6,32.6,25.1,82,2,220,40.4
2017,7,7,32.5,25.4,80,2,320,40.2
2017,7,8,33,25.3,82,2,270,43.1
2017,7,9,32.8,25.1,80,2,270,42
2017,7,10,32.8,24.6,84,2,110,40.8
2017,7,11,31.7,26.5,82,2,290,40.7
2017,7,12,32.6,23.3,86,3,270,42.2
2017,7,13,32,24.8,87,2,270,38.6
2017,7,14,32.8,25.2,85,2,270,41
2017,7,15,32.2,25.3,87,2,270,40.6
2017,7,16,30.8,24.5,88,2,320,39.2
2017,7,17,32.8,26,85,2,320,41.8
2017,7,18,33.2,25.5,83,2,270,43.1
2017,7,19,32.5,25,83,2,270,41.5
2017,7,20,31.4,25,86,2,90,38.6
2017,7,21,32.2,24.2,86,2,290,40.6
2017,7,22,32.4,24.6,87,2,220,40.8
2017,7,23,32,25,85,2,220,38.9
2017,7,24,32.4,25.7,84,2,240,41.2
2017,7,25,32,24.2,88,2,220,41.2
2017,7,26,31.7,25.2,82,2,200,38.9
2017,7,27,30.8,25.5,84,2,180,34.8
2017,7,28,28.2,24.4,92,4,180,32
2017,7,29,27.8,24.2,89,6,180,31.3
2017,7,30,29,25,92,6,200,35.6
2017,7,31,31.7,26.1,87,4,170,39.7
2017,8,1,31,25.5,91,3,180,39.2
2017,8,2,28.4,25.2,95,2,130,35.3
2017,8,3,30.2,24.3,90,2,210,37
2017,8,4,31.2,24.4,89,2,230,37.4
2017,8,5,30.6,24.9,87,2,230,39.2
2017,8,6,32.3,26.4,83,3,220,39.7
2017,8,7,31,24.5,87,2,230,39.5
2017,8,8,32,25.2,85,2,240,42.1
2017,8,9,31.7,25,82,3,230,39.1
2017,8,10,31.8,24.8,81,2,230,39.7
2017,8,11,31.6,26.3,81,2,290,40
2017,8,12,31.8,24.4,85,2,300,41.3
2017,8,13,32,25.6,84,2,100,39.6
2017,8,14,32.6,24.5,86,2,330,43
2017,8,15,31.6,25.5,85,2,90,41.5
2017,8,16,32.4,24.2,81,2,320,42.1
2017,8,17,32.4,26.5,82,2,250,41.6
2017,8,18,32.8,25.8,84,2,90,43
2017,8,19,33.6,24.3,85,2,290,43.2
2017,8,20,32.2,25.5,81,2,120,40.6
2017,8,21,26.7,23.2,97,3,180,29.7
2017,8,22,27.2,23.2,94,4,170,28.7
2017,8,23,31.4,25,85,3,90,38.3
2017,8,24,30.8,24.3,91,1,180,37.4
2017,8,25,31.4,24.8,87,3,40,40.8
2017,8,26,28,24.3,93,1,90,32.3
2017,8,27,31.2,23.9,88,3,340,38.3
2017,8,28,32.9,25.2,81,3,360,43.2
2017,8,29,31.4,24.7,81,4,20,36
2017,8,30,27,24.7,94,2,90,30.1
2017,8,31,30.2,25.2,89,3,180,38.3
2017,9,1,28.8,24.2,89,5,180,35
2017,9,2,30.6,23,89,3,220,37.4
2017,9,3,31.6,24.2,82,3,220,37.6
2017,9,4,31.7,24.9,85,2,300,39.6
2017,9,5,25.4,22.4,98,3,160,26
2017,9,6,28.4,23.4,91,3,180,33.3
2017,9,7,30.8,24.1,83,2,270,36.5
2017,9,8,31,25.2,85,3,340,38.9
2017,9,9,31.8,25.4,86,1,250,40.4
2017,9,10,32.2,24.5,84,2,320,42.1
2017,9,11,32.3,27.6,83,3,240,42.3
2017,9,12,32.2,27.3,76,4,40,41.3
2017,9,13,32.2,25.8,84,2,340,44
2017,9,14,32.4,23.7,83,3,140,41.8
2017,9,15,31.4,25.2,85,2,220,38.2
2017,9,16,31.8,25.2,85,2,270,39.4
2017,9,17,31.6,24,87,2,120,40
2017,9,18,31.6,25,84,2,110,40
2017,9,19,32,25,87,2,270,40.4
2017,9,20,31.2,24.2,89,2,270,38.3
2017,9,21,31.6,26,83,2,320,39
2017,9,22,32,25.7,86,2,330,41.7
2017,9,23,33.4,24.9,86,2,250,41.3
2017,9,24,31.6,25.8,83,2,340,40
2017,9,25,33.4,24.6,83,1,110,43.4
2017,9,26,31.8,26.2,85,1,120,40.1
2017,9,27,32.2,25.6,88,2,280,42.6
2017,9,28,31.5,25,90,2,250,40.4
2017,9,29,31.4,24.5,87,1,120,39.1
2017,9,30,32.6,25.4,85,1,140,40.7
2017,10,1,31.6,26,88,2,120,40.8
2017,10,2,31.6,24.6,87,2,130,41.5
2017,10,3,31.8,24.4,83,2,320,39.5
2017,10,4,32,25.6,82,2,70,37.4
2017,10,5,33,25.1,88,2,180,39.2
2017,10,6,33.6,25.7,79,3,330,41
2017,10,7,31.3,23.7,77,2,60,39.5
2017,10,8,29.6,24.8,92,2,140,38.9
2017,10,9,31.1,24.9,86,3,320,38.8
2017,10,10,32.7,25.6,78,2,70,40.2
2017,10,11,31.1,25.4,84,2,60,37.4
2017,10,12,27.2,24.8,74,3,70,31.2
2017,10,13,30.4,25.7,91,2,60,37.8
2017,10,14,32,26.4,78,2,130,40.8
2017,10,15,33,24.2,79,2,130,38.5
2017,10,16,31.3,23.2,85,1,340,38.5
2017,10,17,33.4,26.9,70,3,60,40.6
2017,10,18,34,23.6,68,3,60,38.3
2017,10,19,31.2,23.2,80,2,20,37.7
2017,10,20,28.8,24,94,2,130,31.5
2017,10,21,29,24.4,91,2,110,35.4
2017,10,22,30.2,23.6,84,2,10,35
2017,10,23,32.6,23.7,73,2,60,36.6
2017,10,24,32,25.4,69,3,50,35.8
2017,10,25,31,24.6,77,3,70,36.4
2017,10,26,29.2,20.6,80,3,50,32
2017,10,27,29.4,21.2,77,2,30,32.8
2017,10,28,30,21.4,78,2,10,32.2
2017,10,29,32.1,24,75,3,50,36.5
2017,10,30,30,25.6,68,5,50,31.7
2017,10,31,31.6,24.9,69,3,70,33.7
2017,11,1,30.4,23.9,82,2,60,33.9
2017,11,2,30.6,23,82,2,150,35.2
2017,11,3,33.8,25.6,76,2,60,38.1
2017,11,4,29.5,23.7,87,3,60,35.7
2017,11,5,28.4,23.4,90,2,60,32.7
2017,11,6,32.7,23.2,75,1,120,38.2
2017,11,7,33.4,22,77,1,110,37.5
2017,11,8,33.2,24.2,70,2,60,38
2017,11,9,32,24.4,73,2,50,34.9
2017,11,10,29,24.1,89,2,70,35.3
2017,11,11,30.8,24.2,85,1,330,38.3
2017,11,12,31.6,23.5,84,1,350,39.6
2017,11,13,30.8,24.1,84,2,120,37.7
2017,11,14,31.3,24.3,84,2,120,39.1
2017,11,15,31.4,24.2,86,1,320,38.9
2017,11,16,32,24.6,82,2,260,37.3
2017,11,17,30.4,25,87,1,260,36.9
2017,11,18,30.4,23.9,85,2,330,35.5
2017,11,19,32,24.2,82,2,50,38.2
2017,11,20,32.6,24.2,77,2,70,38.5
2017,11,21,32.6,23.2,79,2,350,39
2017,11,22,31.4,24,79,1,320,36.8
2017,11,23,31.8,22.7,75,2,50,37
2017,11,24,33.4,23.4,65,2,80,36.4
2017,11,25,33.6,25,70,1,70,36.8
2017,11,26,33,25.8,76,3,60,40.1
2017,11,27,33.7,22.5,64,3,70,37
2017,11,28,34.6,22.8,67,2,120,38.7
2017,11,29,33.8,25.4,68,2,70,37
2017,11,30,32.9,24.6,79,2,30,40.7
2017,12,1,32,25.6,76,3,50,39.8
2017,12,2,29.8,23.8,82,3,30,35.2
2017,12,3,31.4,24.6,80,2,20,38.7
2017,12,4,29.3,24.6,74,4,50,33
2017,12,5,29.4,19.5,65,3,60,31.3
2017,12,6,30.7,20.4,74,2,340,32.4
2017,12,7,30.8,23.6,77,2,180,34.3
2017,12,8,27.4,24,74,4,50,29.3
2017,12,9,30.1,23.5,67,2,40,31.9
2017,12,10,29.6,22.6,75,2,30,33.2
2017,12,11,32.7,22,66,2,70,35.5
2017,12,12,31.4,23.2,68,2,70,33.9
2017,12,13,32.4,21.6,65,2,60,34.9
2017,12,14,31.5,19.8,65,2,60,32.8
2017,12,15,29.6,22.5,58,3,60,29.7
2017,12,16,27.8,23.4,59,5,60,27.8
2017,12,17,28.2,23.9,63,5,50,28.9
2017,12,18,29.6,22.9,68,4,30,30.8
2017,12,19,25.2,23,78,5,40,25.8
2017,12,20,29,23.8,67,5,50,28
2017,12,21,29.2,20.8,62,3,70,30
2017,12,22,32,21.2,63,2,70,33
2017,12,23,33.2,22,71,2,70,35.1
2017,12,24,30.4,22.5,83,2,20,36
2017,12,25,28.8,23,73,3,20,30.3
2017,12,26,34,24.6,64,2,50,36.5
2017,12,27,31.7,24.6,63,2,60,33.5
2017,12,28,33.9,21.6,62,1,150,33.5
2017,12,29,31.4,21.2,63,2,60,32.5
2017,12,30,30.9,21.4,58,2,70,30.3
2017,12,31,31.2,19.2,60,2,70,31.7
2018,1,1,31.6,22.2,61,3,70,32.3
2018,1,2,32,20.7,63,2,70,35.9
2018,1,3,31.9,21.2,65,2,130,32.9
2018,1,4,30.4,22.9,77,1,130,33
2018,1,5,31,22.3,80,2,320,34.3
2018,1,6,30.2,22.9,79,2,320,36.3
2018,1,7,30.4,22.4,85,2,290,36
2018,1,8,30.9,22.6,81,2,260,35.2
2018,1,9,30.6,24.2,76,3,20,34.3
2018,1,10,28.2,22.3,66,4,50,29.8
2018,1,11,28.8,20.8,62,4,60,28.6
2018,1,12,27.4,20.2,58,5,70,27.3
2018,1,13,28.2,21,56,3,70,27.4
2018,1,14,32,20.5,57,2,50,31.9
2018,1,15,30.8,19.7,69,2,350,33.7
2018,1,16,29.8,20.8,77,2,320,32.6
2018,1,17,28.6,22.2,87,1,340,31.1
2018,1,18,28.8,23,89,2,340,32.6
2018,1,19,30.2,20.9,86,2,120,35.5
2018,1,20,31.4,21.2,78,2,120,33.9
2018,1,21,30.1,21.1,79,2,330,32.9
2018,1,22,30.4,21.6,80,2,10,35.3
2018,1,23,29.8,23.2,80,3,30,33.9
2018,1,24,30.4,22.2,76,2,30,33.4
2018,1,25,31.5,22.4,78,2,360,37.1
2018,1,26,31.8,24.1,73,1,320,37.8
2018,1,27,33,21.5,68,1,360,35.6
2018,1,28,30.4,23.7,80,2,330,35.8
2018,1,29,27.7,23.2,75,3,50,29.1
2018,1,30,32,19,61,2,50,32.5
2018,1,31,31,22,71,1,10,32.8
2018,2,1,28.2,22.4,71,3,60,29.8
2018,2,2,30,22,62,4,50,30.9
2018,2,3,26,21,74,5,30,26.8
2018,2,4,24.6,20.2,80,5,30,25.3
2018,2,5,24,19.3,79,5,30,25
2018,2,6,26.4,19.2,70,3,50,26.4
2018,2,7,27.2,20.7,73,2,10,27.8
2018,2,8,26,19.7,82,1,50,27.3
2018,2,9,28.9,20.6,77,2,320,30.3
2018,2,10,28.8,21.8,78,2,280,30.9
2018,2,11,28.6,23.8,74,3,50,31.7
2018,2,12,31,21.6,57,3,50,32.2
2018,2,13,30.9,19.4,58,3,130,30.7
2018,2,14,30.8,20.7,66,2,340,31.8
2018,2,15,29.6,23.1,80,2,330,33.2
2018,2,16,30.4,23,86,2,290,35.3
2018,2,17,32.8,22.6,74,2,20,37.9
2018,2,18,30.5,22.4,76,2,310,34.5
2018,2,19,30.8,23,83,2,340,35.3
2018,2,20,30.5,22.6,83,2,340,35
2018,2,21,30,22.2,85,2,340,35.8
2018,2,22,31.8,23,77,2,330,35.8
2018,2,23,34.1,22.3,63,2,20,37
2018,2,24,31,21.8,72,2,330,33.6
2018,2,25,30.3,22.6,76,2,350,33.4
2018,2,26,32.6,23.6,69,3,50,36.1
2018,2,27,32.9,23.4,70,2,320,34.3
2018,2,28,31.2,23,82,2,130,43.7
2018,3,1,31.9,24.8,78,2,360,37.9
2018,3,2,31.3,24.1,83,2,290,37
2018,3,3,30.7,23.3,81,2,320,36.6
2018,3,4,31.4,24.9,82,2,280,39
2018,3,5,32,23.1,80,2,300,36.5
2018,3,6,32.8,23.4,69,3,30,37.2
2018,3,7,33,23.6,71,2,360,37.9
2018,3,8,31.2,23.6,66,3,40,34.6
2018,3,9,29.2,22,68,4,50,29.6
2018,3,10,30.4,19.2,56,3,60,30
2018,3,11,31.8,18.8,57,2,10,31.6
2018,3,12,30.3,19.4,59,2,330,30.5
2018,3,13,30.8,20.6,63,2,130,31.5
2018,3,14,31.1,20,69,2,120,32.2
2018,3,15,31.1,23.3,76,2,290,34.3
2018,3,16,32.2,20.3,73,2,10,32.8
2018,3,17,32.8,22.4,67,2,320,36.6
2018,3,18,31.4,22,70,2,310,34.9
2018,3,19,31.6,21.6,73,2,120,36.5
2018,3,20,30.1,22.4,75,2,330,33.7
2018,3,21,29.5,22.5,72,3,20,31.4
2018,3,22,32,18.4,57,2,10,32.1
2018,3,23,31.7,19.4,54,2,80,32.2
2018,3,24,31.4,19.8,54,2,350,31.3
2018,3,25,30.2,19.8,57,3,340,30.7
2018,3,26,30.2,18.9,61,2,360,30.8
2018,3,27,30.9,19.4,61,2,350,31.6
2018,3,28,31.2,20.7,62,2,120,32.8
2018,3,29,30.8,22.6,57,2,70,32.3
2018,3,30,33,23.2,62,3,60,35.9
2018,3,31,32.8,19.9,57,3,70,31.9
2018,4,1,31,20.8,65,2,10,33.2
2018,4,2,31.3,22,66,2,340,32.4
2018,4,3,31.5,22,65,2,350,34.1
2018,4,4,31.4,21.9,70,2,320,35.5
2018,4,5,31.7,23.4,74,2,320,36.1
2018,4,6,31.8,23.9,70,2,320,36.1
2018,4,7,28.8,22.6,66,4,50,30
2018,4,8,34.2,22.5,54,2,130,33.9
2018,4,9,33,22.7,64,2,350,36.9
2018,4,10,31.8,23.2,72,2,320,38.2
2018,4,11,32.5,23.5,78,2,340,38.7
2018,4,12,31.8,24.4,81,2,280,38.3
2018,4,13,32.4,24.8,79,2,320,39.8
2018,4,14,32.2,23.3,78,2,280,39.9
2018,4,15,32.5,22.8,78,3,350,39.8
2018,4,16,33.4,24.4,70,2,20,37.3
2018,4,17,32.5,24.8,71,2,30,39.4
2018,4,18,32.6,24.7,68,2,10,38.2
2018,4,19,32.6,24,67,2,320,38.3
2018,4,20,33.1,24.2,66,2,340,38.2
2018,4,21,33.5,25.4,69,2,340,38.3
2018,4,22,33,24.2,79,2,330,41.8
2018,4,23,32.6,25.4,76,2,320,39.7
2018,4,24,32.8,24.7,72,2,360,39.7
2018,4,25,32.6,22.9,74,3,360,38.9
2018,4,26,32.9,24.8,69,2,320,38.9
2018,4,27,33.3,24.8,72,2,320,38.9
2018,4,28,33.5,25,67,2,110,38.8
2018,4,29,33.6,24.5,71,2,290,42.6
2018,4,30,33.2,24.5,74,2,140,41.2
2018,5,1,33.9,26.6,73,2,290,40.7
2018,5,2,33.7,26.6,72,2,110,43.5
2018,5,3,33.8,25.8,72,2,350,41.2
2018,5,4,36.2,25.8,65,2,250,41.2
2018,5,5,34.4,24.8,72,2,320,41.4
2018,5,6,33.4,26,76,2,290,43
2018,5,7,33.4,25.5,76,2,300,41
2018,5,8,33.9,25.2,76,2,140,41.8
2018,5,9,33.4,24.8,77,3,10,41.2
2018,5,10,33.9,25,66,2,110,40.3
2018,5,11,34.2,24.8,66,2,350,39.2
2018,5,12,34.4,24.7,74,2,120,42.2
2018,5,13,34.5,24.4,79,3,330,42.7
2018,5,14,32.8,25.3,77,2,160,41.6
2018,5,15,33.9,26,78,2,290,43.7
2018,5,16,33.8,25.4,79,2,140,45.6
2018,5,17,33.5,23.3,78,2,120,42.8
2018,5,18,33.3,25,74,2,110,42.6
2018,5,19,33.7,25.2,72,2,340,43.9
2018,5,20,34.2,25.4,77,2,290,44.1
2018,5,21,34,25.2,74,2,260,43.3
2018,5,22,34,25.1,73,2,140,43.3
2018,5,23,33.5,24.8,74,2,360,44.2
2018,5,24,33.5,25.2,74,2,290,45.7
2018,5,25,34,25.3,72,3,290,42.5
2018,5,26,33.8,25.8,71,3,320,43.2
2018,5,27,33.8,25.4,69,3,340,42
2018,5,28,33.8,26.6,73,3,360,41.8
2018,5,29,33.8,26.5,72,3,340,43.3
2018,5,30,34.6,26.5,76,2,270,44.1
2018,5,31,35,24.9,79,2,90,44.9
2018,6,1,34.3,26.9,76,2,340,45.2
2018,6,2,34.6,26,80,3,180,46.8
2018,6,3,32.5,25.3,90,2,320,38.5
2018,6,4,34.2,25.6,74,2,250,43.4
2018,6,5,35.2,26,73,3,290,44.2
2018,6,6,33.8,26.2,69,3,270,42.6
2018,6,7,34.4,25.1,79,2,160,41.4
2018,6,8,32.5,24.4,87,2,250,39.8
2018,6,9,30.8,24.2,84,3,180,35.4
2018,6,10,28,25,86,4,180,31.9
2018,6,11,27.5,24.6,98,4,180,28.8
2018,6,12,30.4,23.9,93,4,200,31.5
2018,6,13,26.3,24.3,94,5,180,28.7
2018,6,14,29.6,24.2,91,5,180,29.4
2018,6,15,31.1,24.3,88,3,180,33.7
2018,6,16,31.6,25,82,3,220,38.9
2018,6,17,30.6,26.9,79,4,180,36.9
2018,6,18,32.4,27.2,71,4,180,38
2018,6,19,31.7,26.1,76,3,220,37.4
2018,6,20,32.4,25.2,85,2,220,40.5
2018,6,21,30.1,23.9,90,3,220,36.3
2018,6,22,31.2,24.9,82,2,250,39.5
2018,6,23,31.6,22.8,82,3,90,38.9
2018,6,24,31.4,25,81,2,270,37.7
2018,6,25,31.8,24.5,84,1,90,37.1
2018,6,26,31.1,24.7,90,2,110,36.3
2018,6,27,31.4,22,83,2,220,35.6
2018,6,28,31.8,24.9,82,2,220,39.5
2018,6,29,31.2,23.6,88,3,180,37.9
2018,6,30,28.2,24,92,2,200,31.7
2018,7,1,31.4,24.1,81,3,180,38.4
2018,7,2,31.2,24.4,78,3,220,38.5
2018,7,3,31.9,24.4,79,3,220,38.7
2018,7,4,32,24.4,78,3,220,38.3
2018,7,5,31.6,24.6,77,3,220,38.6
2018,7,6,32.2,25,77,3,220,39.6
2018,7,7,32,24,82,2,90,38.4
2018,7,8,31.6,24.1,87,2,110,38.3
2018,7,9,31.5,23.9,84,2,110,38
2018,7,10,30.8,24.8,82,3,250,38.3
2018,7,11,31.4,25.4,83,3,220,39.4
2018,7,12,30.5,24,90,2,90,38.3
2018,7,13,30.9,24.6,86,1,90,37.3
2018,7,14,30.2,24.9,89,2,90,36.1
2018,7,15,31.4,23.7,88,2,140,38.7
2018,7,16,30.6,23.8,88,2,140,36.6
2018,7,17,30.2,24.8,92,2,90,36.5
2018,7,18,28.4,24.8,91,3,180,33.3
2018,7,19,28.6,23.9,95,2,180,33.2
2018,7,20,30.6,24.6,82,4,180,36.6
2018,7,21,27.4,24.6,90,4,220,31.6
2018,7,22,31.4,24.8,87,3,220,39.5
2018,7,23,31.8,24.5,85,2,180,37.4
2018,7,24,31.3,23.6,84,2,220,38.2
2018,7,25,30.2,24.6,86,2,250,35.5
2018,7,26,30.6,24.4,87,2,320,37.7
2018,7,27,31.4,24.4,83,2,320,39.4
2018,7,28,31.6,25.1,84,2,140,40.7
2018,7,29,31.6,24.8,85,2,270,39.4
2018,7,30,31.6,25,79,2,220,38.5
2018,7,31,31.8,25.1,81,2,140,40.9
2018,8,1,32.4,24.7,82,2,220,40.5
2018,8,2,31.9,24.8,79,3,250,39.4
2018,8,3,31.4,23.9,87,2,90,38.3
2018,8,4,31.4,26,85,2,140,39.1
2018,8,5,32.2,24.8,87,2,120,40.6
2018,8,6,31.3,23.8,86,2,320,38.5
2018,8,7,31.8,25,82,2,340,38.3
2018,8,8,32,24.5,83,2,120,38
2018,8,9,30.8,25.8,82,4,200,35.3
2018,8,10,27,24,93,3,200,29.8
2018,8,11,27,24.4,98,2,180,27.7
2018,8,12,29.6,25.2,93,4,240,37.3
2018,8,13,30.1,24.9,89,5,210,36.7
2018,8,14,26.9,25.3,92,4,210,30.8
2018,8,15,30.4,25.6,89,4,210,38
2018,8,16,28.9,24.6,91,2,200,32.3
2018,8,17,30.8,24.6,89,2,200,36.8
2018,8,18,30.2,24.1,88,3,230,36.8
2018,8,19,30.4,24.8,89,2,210,36.8
2018,8,20,28.8,23.7,88,3,210,33
2018,8,21,30.8,25.9,87,4,210,36
2018,8,22,30,24.8,95,5,220,34.5
2018,8,23,29.5,24.2,92,4,230,34.3
2018,8,24,28.6,23.4,97,4,210,31.2
2018,8,25,26.7,24,93,3,210,29.2
2018,8,26,27.2,22.5,93,2,210,31
2018,8,27,31.3,24.4,84,3,230,37.3
2018,8,28,31.2,23.3,83,2,230,36.4
2018,8,29,31,23.7,80,2,130,35.4
2018,8,30,31.2,23.8,81,2,130,37
2018,8,31,31,23.7,83,2,90,39.2
2018,9,1,32.1,23.9,82,2,140,39.5
2018,9,2,30.8,24.2,86,2,270,38.3
2018,9,3,31.1,23.9,82,2,250,38.3
2018,9,4,30.8,23.9,82,2,250,37.1
2018,9,5,31.2,23.7,84,2,310,38.6
2018,9,6,31.2,24,83,2,320,36.3
2018,9,7,30.7,24,87,2,150,36.9
2018,9,8,28.2,24.6,91,2,220,31.4
2018,9,9,28,23.9,92,2,210,31.7
2018,9,10,27.7,23,95,2,150,29.9
2018,9,11,30.3,23.8,86,3,230,36.8
2018,9,12,31,24.7,83,2,340,36.3
2018,9,13,31.2,25.4,82,2,40,39.1
2018,9,14,29.6,25.2,91,7,30,36.4
2018,9,15,28,24.3,81,8,200,30.3
2018,9,16,31.4,24.8,81,2,230,37.9
2018,9,17,31.1,24.2,87,3,120,39.2
2018,9,18,33.7,24.4,71,2,10,41
2018,9,19,32.8,24.8,77,3,20,41.6
2018,9,20,31.7,24.4,83,2,120,40.3
2018,9,21,31.2,23.8,84,2,290,38.9
2018,9,22,30.6,24,82,2,290,38.3
2018,9,23,31.2,23,83,2,300,39.2
2018,9,24,31.9,24.6,82,2,360,37.7
2018,9,25,30.8,23.7,86,2,340,35.5
2018,9,26,31.4,25,82,3,10,39
2018,9,27,30.9,23.6,81,2,10,35.3
2018,9,28,31.1,24.6,79,2,290,36.5
2018,9,29,28.5,22.8,95,2,130,34.4
2018,9,30,29.8,23.4,81,2,340,34.8
