date,BHA,BSA,WSA,station
2019-02-22,0.031212359829544806,29.335061443295313,33.0896582157942,Tayabas
2019-02-23,0.031610942171081326,29.670904268791027,33.55098007337139,Tayabas
2019-02-24,0.03158058255415119,29.805490367236835,33.35567474106526,Tayabas
2019-02-25,0.031654305117361475,29.866483184533777,33.442127050189036,Tayabas
2019-02-26,0.031730247297199095,29.927108632726966,33.53338596167087,Tayabas
2019-02-27,0.03279265230666067,30.717661434736637,34.86764317858451,Tayabas
2019-02-28,0.03295799308839882,30.828163467672482,35.08782270912479,Tayabas
2019-03-01,0.03338715303707694,31.19595764477323,35.578348429380455,Tayabas
2019-03-02,0.03316656668914099,30.988061085992744,35.34507229228911,Tayabas
2019-03-03,0.033168330588606264,31.068097893063626,35.268563284148684,Tayabas
2019-03-04,0.03312894072271213,31.007894121874667,35.2499873235493,Tayabas
2019-03-05,0.03315824034810288,31.08627162619742,35.23020907000804,Tayabas
2019-03-06,0.03390587708994628,31.47532263421735,36.33643154567467,Tayabas
2019-03-07,0.03431142776754728,31.998595955582715,36.62425957951202,Tayabas
2019-03-08,0.034422100907492134,32.08906498617858,36.75513682880576,Tayabas
2019-03-09,0.03443204638793397,32.057042672892514,36.80705010297542,Tayabas
2019-03-10,0.03483739727607603,32.51047398584908,37.16432056630287,Tayabas
2019-03-11,0.034920822883477545,32.563655646751464,37.27799012020362,Tayabas
2019-03-12,0.03558533119881942,33.25206139709906,37.91860100053953,Tayabas
2019-03-13,0.035646349024512136,33.29790924409337,37.99478880493075,Tayabas
2019-03-14,0.03549963622221336,33.44294213088154,37.55633031354495,Tayabas
2019-03-15,0.03526849634696593,33.24376898656305,37.29322370736882,Tayabas
2019-03-16,0.03553965916199518,33.54940610639566,37.52991221759477,Tayabas
2019-03-17,0.03539519867942839,33.4632858221348,37.3271115367219,Tayabas
2019-03-18,0.03659085667780213,34.53243047072185,38.64928288488223,Tayabas
2019-03-19,0.03666318124932058,34.6836572632682,38.64270523537297,Tayabas
2019-03-20,0.03672161248069441,34.752202582270414,38.691022379118394,Tayabas
2019-03-21,0.03625489184627288,34.35407352113774,38.155710171408174,Tayabas
2019-03-22,0.037290147748520186,35.15859544430311,39.42170005273711,Tayabas
2019-03-23,0.03759499821358622,35.451564101284774,39.73843232588772,Tayabas
2019-03-24,0.03789931661822277,35.71318013041785,40.08545310602779,Tayabas
2019-03-25,0.03822508709273434,35.979413823326865,40.47076036214171,Tayabas
2019-03-26,0.03844035720133091,36.20250695837735,40.678207444284354,Tayabas
2019-03-27,0.03802421832774937,35.749037354873195,40.2993993006257,Tayabas
2019-03-28,0.037341122552467514,35.32978067408274,39.352464430852436,Tayabas
2019-03-29,0.037472798430465165,35.42354752406672,39.522049336863894,Tayabas
2019-03-30,0.03794171834195589,35.868754644738544,40.014682039173316,Tayabas
2019-03-31,0.038235236228571105,36.16531803512857,40.30515442201384,Tayabas
2019-04-01,0.0383368721178189,36.276057549285014,40.39768668635285,Tayabas
2019-04-02,0.03893615809851705,36.76218637962847,41.11012981740574,Tayabas
2019-04-03,0.038935760779966314,36.76855321304781,41.10296834688507,Tayabas
2019-04-04,0.03890975799660118,36.753015079998036,41.06650091320454,Tayabas
2019-04-05,0.03907797225337788,36.90041069992827,41.2555338068278,Tayabas
2019-04-06,0.03889656489840639,36.75808287739175,41.03504691942102,Tayabas
2019-04-07,0.03888301548828729,36.66620110801848,41.09982986855602,Tayabas
2019-04-08,0.03893043017891715,36.68906556710544,41.17179479072896,Tayabas
2019-04-09,0.03857214356572067,36.44944995899434,40.6948371724471,Tayabas
2019-04-10,0.03855066678293964,36.44749247512023,40.65384109075903,Tayabas
2019-04-11,0.03831810933301896,36.221071213108125,40.41514745292963,Tayabas
2019-04-12,0.03883969924925834,36.75412628480677,40.92527221370987,Tayabas
2019-04-13,0.03857288390817826,36.57982418928449,40.56594362707222,Tayabas
2019-04-14,0.03843143339181323,36.44097214826604,40.42189463536027,Tayabas
2019-04-15,0.037978555056804995,35.981816387552776,39.97529372605708,Tayabas
2019-04-16,0.03725456488610269,35.386995964515975,39.12213380768935,Tayabas
2019-04-17,0.03686587550084296,34.9924044992892,38.73934650239708,Tayabas
2019-04-18,0.03663081307186387,34.88358418614529,38.378041957582575,Tayabas
2019-04-19,0.036153142396674186,34.38797163557916,37.91831315776953,Tayabas
2019-04-20,0.035712234575575076,34.271535589738185,37.15293356141201,Tayabas
2019-04-21,0.03552772889465465,34.11373102783574,36.941726761473475,Tayabas
2019-04-22,0.03529598516941629,33.91657851303823,36.675391825794186,Tayabas
2019-04-23,0.03557831481469325,34.085832748131146,37.07079688125535,Tayabas
2019-04-24,0.03586693183017505,34.4087318578452,37.32513180250487,Tayabas
2019-04-25,0.0361809175794538,34.60866844136332,37.753166717544204,Tayabas
2019-04-26,0.03614930652540873,34.58822330955298,37.71038974126416,Tayabas
2019-04-27,0.036510646320365624,34.80927368984265,38.212018950888314,Tayabas
2019-04-28,0.03643345371933567,34.73465489437317,38.13225254429813,Tayabas
2019-04-29,0.03761962597680267,35.51435035265932,39.724901600945884,Tayabas
2019-04-30,0.03768082868861084,35.572455480772554,39.78920189644895,Tayabas
2019-05-01,0.037446811735951976,35.324833525401786,39.56878994650224,Tayabas
2019-05-02,0.03810594352571314,35.816316038945715,40.39557101248041,Tayabas
2019-05-03,0.038249064584664406,35.94973471483018,40.54839445449886,Tayabas
2019-05-04,0.038070885842653744,35.76603481943546,40.37573686587212,Tayabas
2019-05-05,0.03937336237057277,36.99857370102213,41.74815104012339,Tayabas
2019-05-06,0.036445835418351176,34.17339499791928,38.718275838783214,Tayabas
2019-05-07,0.036273117820951245,33.99414133065841,38.552094311244176,Tayabas
2019-05-08,0.03700290350308459,34.61450900300363,39.39129800316555,Tayabas
2019-05-09,0.03518953658062415,32.824101941926735,37.55497121932125,Tayabas
2019-05-10,0.03395466950293795,31.648595782457242,36.260743223418395,Tayabas
2019-05-11,0.03388408236736098,31.542572340788947,36.2255923939328,Tayabas
2019-05-12,0.03378932987878283,31.429741175361634,36.1489185822038,Tayabas
2019-05-13,0.033058148920469474,30.74898116090177,35.36731668003692,Tayabas
2019-05-14,0.03304065644967779,30.729901104179017,35.3514117951764,Tayabas
2019-05-15,0.03297503399432214,30.664892819162432,35.2851751694818,Tayabas
2019-05-16,0.03298019935683049,30.671039182387105,35.28935953127381,Tayabas
2019-05-17,0.032949096738774795,30.644228306596567,35.25396517095298,Tayabas
2019-05-18,0.03301686006207077,30.72015806327464,35.313562060866786,Tayabas
2019-05-19,0.03322613292900812,30.91794783306379,35.53431802495219,Tayabas
2019-05-20,0.03301763294647183,30.698505839141653,35.336760053801754,Tayabas
2019-05-21,0.03298502453498158,30.648408761452195,35.32164030851094,Tayabas
2019-05-22,0.03251718813862663,30.146943856729756,34.88743242052318,Tayabas
2019-05-23,0.03299752184896494,30.507141532183255,35.48790216574651,Tayabas
2019-05-24,0.03252776295873125,29.92879156392515,35.12673435353715,Tayabas
2019-05-25,0.03235412598312348,29.717276587289305,34.99097537895753,Tayabas
2019-05-26,0.030874320559039915,28.518265639114247,33.23037547896555,Tayabas
2019-05-27,0.03081206637212004,28.558010311547026,33.066122432693184,Tayabas
2019-05-28,0.030385843565324096,28.25592665550898,32.515760475139565,Tayabas
2019-05-29,0.030461581130763273,28.33566424793205,32.58749801359476,Tayabas
2019-05-30,0.03052932707968454,28.397836988672815,32.66081717069636,Tayabas
2019-05-31,0.03048555765988173,28.37802209994965,32.593093219813795,Tayabas
2019-06-01,0.030324735792557782,28.241390180517513,32.40808140459794,Tayabas
2019-06-02,0.030624650865022623,28.561797324328886,32.687504405716496,Tayabas
2019-06-03,0.030622971328103828,28.56904304483421,32.6768996113735,Tayabas
2019-06-04,0.030651566532282532,28.600559287804717,32.702573776760396,Tayabas
2019-06-05,0.030653527485898537,28.60893404261706,32.698120929180135,Tayabas
2019-06-06,0.030858759616843118,28.80029746319345,32.917221770493015,Tayabas
2019-06-07,0.030621775206913258,28.538003711217673,32.70554670260885,Tayabas
2019-06-08,0.030069793710505412,28.027954420337934,32.111633000672846,Tayabas
2019-06-09,0.030359502901141328,28.30507569578222,32.413930106500544,Tayabas
2019-06-10,0.030581920305827213,28.52471019196349,32.63913041969086,Tayabas
2019-06-11,0.030828076021600332,28.731489727003307,32.924662316197406,Tayabas
2019-06-12,0.03049969179895147,28.440538348670863,32.55884524923189,Tayabas
2019-06-13,0.030659189477840354,28.559339501873602,32.75903945380706,Tayabas
2019-06-14,0.030465123749035403,28.4636052820434,32.46664221602726,Tayabas
2019-06-15,0.03033459517786707,28.38283124893124,32.28635910680273,Tayabas
2019-06-16,0.03022141438239252,28.24327182055698,32.19955694422781,Tayabas
2019-06-17,0.030416714457926663,28.427898517294995,32.40553039855798,Tayabas
2019-06-18,0.030022512877405715,28.00407818138813,32.0409475734231,Tayabas
2019-06-19,0.030438020335194042,28.441421405832674,32.43461926455539,Tayabas
2019-06-20,0.03041411701523944,28.416938031414162,32.41129599906474,Tayabas
2019-06-21,0.030045171116563015,28.057172555327654,32.03316967779834,Tayabas
2019-06-22,0.030063872342867334,28.07348661827978,32.0542580674549,Tayabas
2019-06-23,0.03011238671525399,28.1224309142503,32.102342516257714,Tayabas
2019-06-24,0.03011004965886255,28.120684473817647,32.099414843907475,Tayabas
2019-06-25,0.02998509253176786,27.986415330609898,31.983769732925516,Tayabas
2019-06-26,0.03002973706448175,28.006102218821532,32.05337191014156,Tayabas
2019-06-27,0.030010733072166177,27.988384883008013,32.03308126132412,Tayabas
2019-06-28,0.031366177746996425,29.227887890803814,33.50446760318884,Tayabas
2019-06-29,0.03193389933586404,29.69951427884686,34.16828439288082,Tayabas
2019-06-30,0.026813190740800796,24.6810590304845,28.94532245111678,Tayabas
2019-07-01,0.027931107016816687,25.703058407894545,30.15915562573868,Tayabas
2019-07-02,0.028271125418556142,26.04092110889822,30.501329728214106,Tayabas
2019-07-03,0.02793977921661472,25.737608225477413,30.141950207751965,Tayabas
2019-07-04,0.028883131956138855,26.75783289857305,31.00843101370458,Tayabas
2019-07-05,0.02913530457289406,26.99442771807547,31.276181427712576,Tayabas
2019-07-06,0.02899124356144231,26.876025179266705,31.10646194361772,Tayabas
2019-07-07,0.02903586086381279,26.907477037835104,31.164244689790337,Tayabas
2019-07-08,0.029066427171227496,26.93709416521537,31.19576017723956,Tayabas
2019-07-09,0.029099095577466826,26.96728892704007,31.23090222789354,Tayabas
2019-07-10,0.029101557895146207,26.96939566696359,31.233720123328794,Tayabas
2019-07-11,0.02910528431331417,26.97381042292627,31.236758203701957,Tayabas
2019-07-12,0.02872468937733825,26.656568166526515,30.79281058814983,Tayabas
2019-07-13,0.028751446554319625,26.682696809417365,30.82019629922183,Tayabas
2019-07-14,0.02930385709661487,27.200671608916483,31.407042584313114,Tayabas
2019-07-15,0.029266932033316734,27.16362038653627,31.370243680097047,Tayabas
2019-07-16,0.03036458713723443,28.006769367227353,32.722404907241256,Tayabas
2019-07-17,0.030270053936654627,27.935330111559896,32.60477776174905,Tayabas
2019-07-18,0.029700276782271003,27.325451975806818,32.07510158873494,Tayabas
2019-07-19,0.03084145774471595,28.36112249754466,33.321792991887044,Tayabas
2019-07-20,0.03396928026692088,30.816201143946632,37.12235938989516,Tayabas
2019-07-21,0.03328719339683859,30.3078983569964,36.26648843668078,Tayabas
2019-07-22,0.04591184846254758,41.448820913192336,50.374876011902856,Tayabas
2019-07-23,0.04569204725278769,41.76936665071946,49.61472785485592,Tayabas
2019-07-24,0.04568016045339123,41.747396312516095,49.61292459426637,Tayabas
2019-07-25,0.04571574724910757,41.77875096603246,49.65274353218268,Tayabas
2019-07-26,0.045841165863172995,41.88426011113973,49.798071615206275,Tayabas
2019-07-27,0.04592801678136385,41.952231994995024,49.90380156773268,Tayabas
2019-07-28,0.041237987935935645,36.787076197739715,45.68889967413159,Tayabas
2019-07-29,0.04228527998798978,37.73097132562678,46.8395886503528,Tayabas
2019-07-30,0.04223742681279086,37.71183005554722,46.76302357003453,Tayabas
2019-07-31,0.042206387929740276,37.688034829605165,46.724741029875396,Tayabas
2019-08-01,0.04212982284942199,37.63061101936646,46.629034679477556,Tayabas
2019-08-02,0.03965385827953759,35.210044371048724,44.097672188026486,Tayabas
2019-08-03,0.037177893709653194,32.789477722730986,41.56630969657542,Tayabas
2019-08-04,0.0347019291397688,30.36891107441325,39.034947205124354,Tayabas
2019-08-05,0.0322259645698844,27.948344426095517,36.50358471367329,Tayabas
2019-08-06,0.029750000000000002,25.52777777777778,33.97222222222222,Tayabas
2019-08-07,0.0276975806451613,24.422043010752688,30.973118279569892,Tayabas
2019-08-08,0.027557006326558095,24.33113474222641,30.78287791088976,Tayabas
2019-08-09,0.029163227164592957,26.058063632785096,32.268390696400765,Tayabas
2019-08-10,0.02819815572750366,25.431216263307995,30.965095191699096,Tayabas
2019-08-11,0.027459221318225327,24.768529925228098,30.149912711222367,Tayabas
2019-08-12,0.02724065926694638,24.587848990989094,29.89346954290353,Tayabas
2019-08-13,0.027348886094823405,24.70019284275288,29.9975793468937,Tayabas
2019-08-14,0.0273496714343968,24.703082034231485,29.996260834561873,Tayabas
2019-08-15,0.02733086959416866,24.688156164766333,29.973583023570697,Tayabas
2019-08-16,0.027316770007925373,24.673948210557676,29.95959180529281,Tayabas
2019-08-17,0.02731914596177955,24.67114406995569,29.967147853603166,Tayabas
2019-08-18,0.02729702353673884,24.652491353411456,29.941555720065978,Tayabas
2019-08-19,0.027261535297902102,24.664401443451293,29.85866915235271,Tayabas
2019-08-20,0.027274713430569166,24.678866898474944,29.87055996266315,Tayabas
2019-08-21,0.027285556720183797,24.690702270767023,29.880411169600386,Tayabas
2019-08-22,0.026953276138761972,24.389792362820977,29.516759914702792,Tayabas
2019-08-23,0.027147501208370065,24.582127289475494,29.712875127264507,Tayabas
2019-08-24,0.027066285388499322,24.506946734982318,29.625624042016227,Tayabas
2019-08-25,0.028100774386254617,25.407811623777178,30.793737148732006,Tayabas
2019-08-26,0.027163794471198655,24.48490405793856,29.842684884458876,Tayabas
2019-08-27,0.02808094804548314,25.089623506602383,31.072272584363862,Tayabas
2019-08-28,0.028616216897150208,25.41968534796484,31.812748446335593,Tayabas
2019-08-29,0.03015956172445671,26.768987382976782,33.55013606593664,Tayabas
2019-08-30,0.029445234551857147,25.981093317682568,32.909375786031696,Tayabas
2019-08-31,0.029472944789133898,26.006131047203823,32.93975853106397,Tayabas
2019-09-01,0.03413525406090223,30.54136313590637,37.729144985898074,Tayabas
2019-09-02,0.029709672153716043,26.617236021790863,32.80210828564124,Tayabas
2019-09-03,0.037036639167000354,33.11475210252302,40.958526231477734,Tayabas
2019-09-04,0.04366811508931663,38.91946545005594,48.41676472857746,Tayabas
2019-09-05,0.043478003282590647,38.76179621062331,48.194210354558166,Tayabas
2019-09-06,0.04338756646766352,38.68280767089628,48.0923252644309,Tayabas
2019-09-07,0.04327096010980357,38.598554508283264,47.943365711323956,Tayabas
2019-09-08,0.04316182836465547,38.50389207763039,47.81976465168062,Tayabas
2019-09-09,0.04321334486396894,38.57315128418842,47.85353844374959,Tayabas
2019-09-10,0.03133763692805407,28.267153918431916,34.40811993767619,Tayabas
2019-09-11,0.03130648393734317,28.239857511566782,34.37311036311953,Tayabas
2019-09-12,0.031108065305051197,28.049879506573458,34.166251103528914,Tayabas
2019-09-13,0.0383353327328311,34.76922971940168,41.901435746260496,Tayabas
2019-09-14,0.03956160846785184,35.8314606741573,43.29175626154637,Tayabas
2019-09-15,0.028254343660052982,25.69305426112864,30.81563305897721,Tayabas
2019-09-16,0.026903854321879382,24.55402124242008,29.253687401338414,Tayabas
2019-09-17,0.027207144709966203,24.823437860497496,29.590851559434757,Tayabas
2019-09-18,0.02731163562010848,25.053828203593905,29.569443036622634,Tayabas
2019-09-19,0.027852876891023635,25.524707260671406,30.181046521375553,Tayabas
2019-09-20,0.027237910510588787,25.044368024165426,29.43145299701185,Tayabas
2019-09-21,0.027121748498963053,24.93853155736347,29.304965440562338,Tayabas
2019-09-22,0.027161931401531413,24.99348065400198,29.33038214906056,Tayabas
2019-09-23,0.027205872107205736,25.04252651271187,29.369217701699274,Tayabas
2019-09-24,0.027219927326767392,25.05910621749156,29.38074843604287,Tayabas
2019-09-25,0.02799974694014616,25.84135112668962,30.15814275360241,Tayabas
2019-09-26,0.028212455610307354,26.055349010053593,30.369562210560847,Tayabas
2019-09-27,0.027900224531894696,25.777461916851788,30.02298714693745,Tayabas
2019-09-28,0.02841505482915626,26.222700384989025,30.607409273323356,Tayabas
2019-09-29,0.02798767242436735,25.876934721277454,30.098410127457406,Tayabas
2019-09-30,0.027930468598787016,25.850499473106947,30.01043772446717,Tayabas
2019-10-01,0.030263906114625583,28.048547895130376,32.47926433412059,Tayabas
2019-10-02,0.03085711831139172,28.628299063255756,33.0859375595275,Tayabas
2019-10-03,0.031688705808017734,29.40907326454732,33.968338351488086,Tayabas
2019-10-04,0.031347879189265924,28.950728022250246,33.745030356281625,Tayabas
2019-10-05,0.030648869941389437,28.404634399518038,32.89310548326074,Tayabas
2019-10-06,0.03484442853712906,32.36749528507764,37.32136178918027,Tayabas
2019-10-07,0.03531923697426754,32.81359664403031,37.82487730450461,Tayabas
2019-10-08,0.03385298213514669,31.564525451406496,36.14143881888654,Tayabas
2019-10-09,0.03383932410162898,31.555994123275998,36.12265407998173,Tayabas
2019-10-10,0.0337156872279986,31.476873399476638,35.954501056520314,Tayabas
2019-10-11,0.033104157324297896,30.913342693610865,35.29497195498466,Tayabas
2019-10-12,0.03297373228653993,30.789331169180308,35.1581334038994,Tayabas
2019-10-13,0.03449107144223609,32.23839279838505,36.743750086086955,Tayabas
2019-10-14,0.0358267800893219,33.418925956793935,38.23463422184975,Tayabas
2019-10-15,0.03319538009494284,30.917510788810254,35.4732494010755,Tayabas
2019-10-16,0.03324675321185483,30.97317385801464,35.52033256569487,Tayabas
2019-10-17,0.03289237233170282,30.575223833615514,35.209520829789966,Tayabas
2019-10-18,0.032082278982686604,29.861655226570416,34.30290273880263,Tayabas
2019-10-19,0.03162607594357438,29.474712581837863,33.77743930531099,Tayabas
2019-10-20,0.031690929887931804,29.51253681578215,33.86932296008148,Tayabas
2019-10-21,0.03176991569052715,29.58157809848301,33.95825328257138,Tayabas
2019-10-22,0.031447330949367504,29.267711374198402,33.62695052453659,Tayabas
2019-10-23,0.031611056094997904,29.42567611022065,33.79643607977516,Tayabas
2019-10-24,0.032009582922293306,29.798155737042126,34.221010107544245,Tayabas
2019-10-25,0.03201532703109735,29.817469523496015,34.21318453869861,Tayabas
2019-10-26,0.032182215582923605,29.982107723801022,34.38232344204592,Tayabas
2019-10-27,0.03205981573880021,29.88738603359679,34.232245444003496,Tayabas
2019-10-28,0.032232677422115656,30.056310527597272,34.40904431663398,Tayabas
2019-10-29,0.03202542817099093,29.871311606408202,34.17954473557342,Tayabas
2019-10-30,0.030878420370736268,28.885745372493712,32.87109536897853,Tayabas
2019-10-31,0.03309769722179771,30.9885741356779,35.20682030791733,Tayabas
2019-11-01,0.03331580611510924,31.210498774455477,35.421113455762786,Tayabas
2019-11-02,0.0334991740265974,31.393095277647028,35.60525277554751,Tayabas
2019-11-03,0.040555930926032255,38.10377081484575,43.00809103721878,Tayabas
2019-11-04,0.04020759878919485,37.8128286118514,42.60236896653834,Tayabas
2019-11-05,0.0450389316729478,42.339136490250695,47.73872685564476,Tayabas
2019-11-06,0.04337384883431511,40.75207832075002,45.99561934788019,Tayabas
2019-11-07,0.04341049116402557,40.8233676263171,45.997614701734,Tayabas
2019-11-08,0.04346961959678091,40.8956608313283,46.04357836223347,Tayabas
2019-11-09,0.04237215733362443,39.557462795182474,45.18685187206637,Tayabas
2019-11-10,0.04096780315701679,38.306932680342015,43.6286736336915,Tayabas
2019-11-11,0.0400188591022444,37.499069228337596,42.538648976151165,Tayabas
2019-11-12,0.03304823902223875,30.860022700716346,35.236455343761186,Tayabas
2019-11-13,0.032120536090970625,30.005896608223864,34.23517557371743,Tayabas
2019-11-14,0.030957330970762115,28.86452651050416,33.05013543101984,Tayabas
2019-11-15,0.03320450812027948,30.963694137263847,35.445322103295084,Tayabas
2019-11-16,0.033827002258227164,31.67722552308287,35.976778993371475,Tayabas
2019-11-17,0.03306290157515348,30.956075168342657,35.16972798196433,Tayabas
2019-11-18,0.03375291425537567,31.68437695779135,35.821451552959935,Tayabas
2019-11-19,0.03381411478164689,31.74625513177768,35.88197443151604,Tayabas
2019-11-20,0.03395109911148202,31.93966128319671,35.96253693976732,Tayabas
2019-11-21,0.03512189444540103,33.287259920851035,36.95652896995079,Tayabas
2019-11-22,0.03512997623657096,33.3053723620427,36.954580111099,Tayabas
2019-11-23,0.035182160108107825,33.36128938928307,37.00303082693236,Tayabas
2019-11-24,0.03510702151357474,33.30691950299414,36.90712352415518,Tayabas
2019-11-25,0.036252712882299,34.45872280230587,38.046702962291924,Tayabas
2019-11-26,0.03638366894001301,34.58581763420923,38.18152024581662,Tayabas
2019-11-27,0.03638693681323278,34.52532707443632,38.24854655202894,Tayabas
2019-11-28,0.03739178387225702,35.53676544290709,39.246802301606955,Tayabas
2019-11-29,0.037651422490908575,35.70093312597201,39.6019118558449,Tayabas
2019-11-30,0.034779933235548156,32.89552890773926,36.664337563356526,Tayabas
2019-12-01,0.0348069152543581,32.93534738254888,36.67848312616704,Tayabas
2019-12-02,0.036258405075327835,34.26141772847091,38.25539242218452,Tayabas
2019-12-03,0.03630150644004269,34.31551612819042,38.28749675189472,Tayabas
2019-12-04,0.03636691561297524,34.38407807789453,38.34975314805573,Tayabas
2019-12-05,0.036540922199235416,34.62364010615844,38.458204292311876,Tayabas
2019-12-06,0.03701677065327227,35.13675954434237,38.89678176220188,Tayabas
2019-12-07,0.03962332103998444,37.52025696002034,41.72638511994841,Tayabas
2019-12-08,0.03959603414797943,37.49950576528901,41.69256253066956,Tayabas
2019-12-09,0.03678219886052811,34.98215579231632,38.58224192873957,Tayabas
2019-12-10,0.036760471798380115,34.96410564515913,38.55683795160064,Tayabas
2019-12-11,0.03733464766731553,35.50745678094833,39.1618385536821,Tayabas
2019-12-12,0.0365812760912442,34.779196116977914,38.383356065510014,Tayabas
2019-12-13,0.036045948860307875,34.275577428680435,37.8163202919349,Tayabas
2019-12-14,0.0359309396353281,34.134601542336775,37.72727772831905,Tayabas
2019-12-15,0.03672425962411423,34.9328180762045,38.51570117202343,Tayabas
2019-12-16,0.038582913993986216,36.78414200153662,40.38168598643543,Tayabas
2019-12-17,0.03878050674360106,36.91565724834124,40.6453562388605,Tayabas
2019-12-18,0.03881840147898152,36.955019938900236,40.681783019062294,Tayabas
2019-12-19,0.03880981576984659,36.94811440971766,40.671517129974916,Tayabas
2019-12-20,0.03794944781531348,36.098182605188974,39.80071302543777,Tayabas
2019-12-21,0.037326722177046044,35.45291667946515,39.20052767462653,Tayabas
2019-12-22,0.037008862359313506,35.11463479431985,38.903089924306755,Tayabas
2019-12-23,0.03683061105890058,34.95458262551222,38.70663949228855,Tayabas
2019-12-24,0.03686821393944413,34.985582400051186,38.75084547883679,Tayabas
2019-12-25,0.03773076680235049,35.80146482228352,39.660068782417135,Tayabas
2019-12-26,0.03768558702799802,35.752502560632834,39.61867149536279,Tayabas
2019-12-27,0.03718006102484239,35.246783882549316,39.11333816713516,Tayabas
2019-12-28,0.03773606074342721,35.764662869334856,39.7074586175192,Tayabas
2019-12-29,0.038243751359634766,36.24869016406475,40.23881255520443,Tayabas
2019-12-30,0.038672883522085824,36.63674793925328,40.70901910491809,Tayabas
2019-12-31,0.038687437033204146,36.63843479940564,40.736439267002275,Tayabas
2020-01-01,0.037978679970221876,35.96366048137072,39.993699459072545,Tayabas
2020-01-02,0.03752109348958576,35.53993309513511,39.502253884035866,Tayabas
2020-01-03,0.03674258478913638,34.75392640234747,38.73124317592466,Tayabas
2020-01-04,0.03593762041957011,34.03367261538663,37.84156822375324,Tayabas
2020-01-05,0.036868430909137065,34.9066364700716,38.83022534820233,Tayabas
2020-01-06,0.038897210306846085,36.8068204288764,40.987600184815626,Tayabas
2020-01-07,0.03900696093046518,36.93385581152871,41.080066049401346,Tayabas
2020-01-08,0.03985163638075166,37.69895994480785,42.004312816695396,Tayabas
2020-01-09,0.03981469914469205,37.654394174351175,41.97500411503283,Tayabas
2020-01-10,0.0397644446780658,37.60092689239491,41.92796246373658,Tayabas
2020-01-11,0.039777119105852424,37.61626204693725,41.93797616476746,Tayabas
2020-01-12,0.039142804394855395,36.85777155020745,41.427837239503226,Tayabas
2020-01-13,0.03842237552516593,36.181568936667134,40.66318211366456,Tayabas
2020-01-14,0.03340187354034439,31.44855662321859,35.35519045746975,Tayabas
2020-01-15,0.03282456907878401,30.97656015851934,34.67257799904829,Tayabas
2020-01-16,0.0328215796936156,30.988261844755424,34.6548975424754,Tayabas
2020-01-17,0.03289566852335622,31.04808921042658,34.743247836285605,Tayabas
2020-01-18,0.032769739898792116,30.921814298989037,34.61766549859493,Tayabas
2020-01-19,0.03356873230665749,31.722604889536285,35.414859723778044,Tayabas
2020-01-20,0.0333628697638562,31.46481797180606,35.260921555906044,Tayabas
2020-01-21,0.032193816947887643,30.444015940268375,33.943617955506596,Tayabas
2020-01-22,0.031826666271607025,30.13942536850054,33.51390717471343,Tayabas
2020-01-23,0.03169619574833161,30.019567323174932,33.372824173488226,Tayabas
2020-01-24,0.03170036013832372,30.011703381033367,33.38901689561402,Tayabas
2020-01-25,0.031687938487591834,29.99088009473242,33.38499688045124,Tayabas
2020-01-26,0.03170651953856145,30.00342068069827,33.409618396424605,Tayabas
2020-01-27,0.03173045500479774,30.01303137821218,33.4478786313833,Tayabas
2020-01-28,0.031502991761606904,29.87057222416555,33.13541129904827,Tayabas
2020-01-29,0.03147873131367664,29.868651085957556,33.08881154139558,Tayabas
2020-01-30,0.032055662273018135,30.396596501677582,33.71472804435865,Tayabas
2020-01-31,0.0341065532453164,32.26106143489156,35.95204505574111,Tayabas
2020-02-01,0.03409315763868602,32.20835252472351,35.97796275264841,Tayabas
2020-02-02,0.034082323576147364,32.18601819869949,35.978628953595035,Tayabas
2020-02-03,0.034072077599863464,32.164956373147,35.97919882657973,Tayabas
2020-02-04,0.03221763968212582,30.322776260281156,34.112503103970354,Tayabas
2020-02-05,0.032096263427012856,30.197641478449356,33.99488537557604,Tayabas
2020-02-06,0.03318985700937038,31.21808137175701,35.16163264698324,Tayabas
2020-02-07,0.03231126960797792,30.355506030054105,34.26703318590147,Tayabas
2020-02-08,0.03225184858745056,30.244532398507275,34.25916477639339,Tayabas
2020-02-09,0.031742353893338064,29.73418049123023,33.75052729544549,Tayabas
2020-02-10,0.03175479985618044,29.725903246983368,33.78369646537704,Tayabas
2020-02-11,0.03173621209394279,29.693206793271237,33.7792173946139,Tayabas
2020-02-12,0.031744571700110955,29.684023815142496,33.80511958507902,Tayabas
2020-02-13,0.03173970584775307,29.68717240531941,33.79223929018646,Tayabas
2020-02-14,0.031662116625960475,29.604796620732806,33.71943663118794,Tayabas
2020-02-15,0.03189243390156965,29.791285326473538,33.993582476665736,Tayabas
2020-02-16,0.032017453156769,29.884337542014812,34.150568771523126,Tayabas
2020-02-17,0.03204656087589402,29.89587800195713,34.19724374983077,Tayabas
2020-02-18,0.03185731312011548,29.78639937759072,33.92822686264009,Tayabas
2020-02-19,0.03198025434316469,29.85428685625512,34.106221830074205,Tayabas
2020-02-20,0.03278923191389274,30.649342884501806,34.929120943283536,Tayabas
2020-02-21,0.0331152087004174,30.9200294575333,35.310387943301016,Tayabas
2020-02-22,0.03301397267276349,30.823114692181786,35.204830653344814,Tayabas
2020-02-23,0.033789159327508464,31.610545171463833,35.967773483552975,Tayabas
2020-02-24,0.03448419600221682,32.29880354987357,36.66958845455994,Tayabas
