date,BHA,BSA,WSA,station
2019-04-23,0.12473810940049535,119.0701200668061,130.40609873418484,Tanay
2019-04-24,0.12471516675436063,118.94740154612057,130.48293196260164,Tanay
2019-04-25,0.1251147853585732,119.16188013984583,131.0676905773012,Tanay
2019-04-26,0.12513063372694638,119.1644158566279,131.09685159726575,Tanay
2019-04-27,0.12503239573185695,118.94609537567291,131.11869608804153,Tanay
2019-04-28,0.12464919228796578,118.54809753442731,130.7502870415049,Tanay
2019-04-29,0.12620661772833763,119.5249941434238,132.88824131325234,Tanay
2019-04-30,0.12615628516234134,119.46797963082648,132.8445906938567,Tanay
2019-05-01,0.12611824257088902,119.52099575363361,132.71548938814558,Tanay
2019-05-02,0.12710015446666928,120.0367989329981,134.16351000034138,Tanay
2019-05-03,0.12635303951190807,119.3945936560855,133.31148536773154,Tanay
2019-05-04,0.12924093704368905,122.11064715394701,136.37122693343164,Tanay
2019-05-05,0.12976917101487428,122.57842363204246,136.95991839770775,Tanay
2019-05-06,0.12647518477587236,119.35435070034193,133.59601885140404,Tanay
2019-05-07,0.12651782197831327,119.39728791944859,133.63835603718047,Tanay
2019-05-08,0.12377687993021401,116.55366547700561,131.0000943834241,Tanay
2019-05-09,0.12019870124821307,113.26748186292986,127.1299206334967,Tanay
2019-05-10,0.11963687540301997,112.67082116370786,126.60292964233238,Tanay
2019-05-11,0.11886381842085292,111.97069856533857,125.75693827636654,Tanay
2019-05-12,0.11890662973071764,112.04273053889253,125.77052892254277,Tanay
2019-05-13,0.11910144525214544,112.30287292778318,125.9000175765083,Tanay
2019-05-14,0.1190472421547024,112.23813588701258,125.8563484223924,Tanay
2019-05-15,0.119309317743808,112.5519750598792,126.06666042773716,Tanay
2019-05-16,0.11931230608565757,112.55549436124232,126.06911781007331,Tanay
2019-05-17,0.11923555779640518,112.48180061327788,125.9893149795332,Tanay
2019-05-18,0.11908208082504826,112.37808493390425,125.7860767161934,Tanay
2019-05-19,0.1189698580639234,112.25633058578079,125.68338554206676,Tanay
2019-05-20,0.11894502390968838,112.21001831863975,125.6800295007375,Tanay
2019-05-21,0.1192355490427678,112.50997091733792,125.96112716819867,Tanay
2019-05-22,0.11850238971486508,111.78201785191776,125.22276157781236,Tanay
2019-05-23,0.11946668570785048,112.6557281969205,126.2776432187808,Tanay
2019-05-24,0.11955660763898765,112.70129551375896,126.4119197642174,Tanay
2019-05-25,0.12246420593902337,115.31642085932634,129.61199101872154,Tanay
2019-05-26,0.12295863448044957,115.74389126672264,130.1733776941764,Tanay
2019-05-27,0.12441728922591834,116.8383559812236,131.9962224706141,Tanay
2019-05-28,0.12480383181269886,117.0826482042407,132.5250154211587,Tanay
2019-05-29,0.12520627415533422,117.52166508152015,132.89088322914935,Tanay
2019-05-30,0.12584783682997897,118.10018074029941,133.59549291965885,Tanay
2019-05-31,0.12567114087849487,117.98459386133683,133.3576878956537,Tanay
2019-06-01,0.12574295010780584,118.05642565223101,133.42947456338146,Tanay
2019-06-02,0.1272725614675432,119.34449979336036,135.2006231417266,Tanay
2019-06-03,0.1270608360419699,119.17126702873496,134.95040505520493,Tanay
2019-06-04,0.1271463633841081,119.25655284005626,135.0361739281603,Tanay
2019-06-05,0.1280213976936825,120.23306597656301,135.8097294108025,Tanay
2019-06-06,0.12774847243657636,119.9823284829421,135.51461639021107,Tanay
2019-06-07,0.12757991477038547,119.84547848417711,135.31435105659457,Tanay
2019-06-08,0.1268548748969537,119.16977514316342,134.53997465074394,Tanay
2019-06-09,0.12691967638409782,119.25330536846056,134.58604739973674,Tanay
2019-06-10,0.12699949569960522,119.34364039891487,134.65535100029612,Tanay
2019-06-11,0.12763556948111227,119.91372132411567,135.35741763811012,Tanay
2019-06-12,0.12765553694484877,119.81153984082006,135.49953404887842,Tanay
2019-06-13,0.1275369036995285,119.71396572384319,135.3598416752134,Tanay
2019-06-14,0.12770095310334878,119.79050886923233,135.6113973374663,Tanay
2019-06-15,0.12750528148592344,119.55908137067428,135.45148160117515,Tanay
2019-06-16,0.12792754961387626,119.84604790606365,136.00905132168992,Tanay
2019-06-17,0.12780371168013274,119.71459897813692,135.89282438212928,Tanay
2019-06-18,0.12751058478947103,119.46052001047329,135.56064956846933,Tanay
2019-06-19,0.12747239534951046,119.42920492812284,135.5155857708991,Tanay
2019-06-20,0.12741000625792223,119.36272438108902,135.45728813475637,Tanay
2019-06-21,0.127376734701398,119.29529387196038,135.4581755308367,Tanay
2019-06-22,0.12736927893044722,119.28403993011315,135.45451793078243,Tanay
2019-06-23,0.12734073971108006,119.24401436540008,135.43746505676103,Tanay
2019-06-24,0.12733222109529063,119.23129733290449,135.43314485767755,Tanay
2019-06-25,0.12708288786947386,118.9612410471931,135.20453469175558,Tanay
2019-06-26,0.12664168090415448,118.59824943826072,134.68511237004924,Tanay
2019-06-27,0.12659068050160224,118.50456971514647,134.6767912880582,Tanay
2019-06-28,0.12724949211673237,119.07061259817023,135.42837163529424,Tanay
2019-06-29,0.12751254573352205,119.32863021079618,135.69646125624834,Tanay
2019-06-30,0.12702754418376544,118.80110338840443,135.2539849791273,Tanay
2019-07-01,0.12807283564540964,119.74809956380318,136.3975717270153,Tanay
2019-07-02,0.12759183677076455,119.36426608562745,135.81940745590077,Tanay
2019-07-03,0.12715047226831802,118.9654509271331,135.33549360950275,Tanay
2019-07-04,0.12703943297527684,118.87450156678364,135.2043643837708,Tanay
2019-07-05,0.12690606958016173,118.7463327225423,135.06580643778187,Tanay
2019-07-06,0.12716593109622815,118.9051264870203,135.42673570543664,Tanay
2019-07-07,0.12720562562276574,118.9819533700075,135.42929787552475,Tanay
2019-07-08,0.12719264847227021,118.96658474085825,135.41871220368284,Tanay
2019-07-09,0.12724089740277003,119.0152706903598,135.46652411518102,Tanay
2019-07-10,0.12719498731278608,118.95989030781078,135.43008431776133,Tanay
2019-07-11,0.12722751546204436,118.98332337558118,135.4717075485077,Tanay
2019-07-12,0.12727951260483136,119.00238409720568,135.55664111245707,Tanay
2019-07-13,0.12667215662987258,118.42102848224935,134.92328477749646,Tanay
2019-07-14,0.12653187268451574,118.30025185313256,134.76349351589957,Tanay
2019-07-15,0.1264796068099627,118.23697740753576,134.72223621239064,Tanay
2019-07-16,0.12820463324927092,119.73274273616065,136.6765237623834,Tanay
2019-07-17,0.12801664450411016,119.56582206078983,136.46746694743285,Tanay
2019-07-18,0.1277243137653037,119.2810312279821,136.16759630262658,Tanay
2019-07-19,0.12802200633757724,119.55045273384421,136.4935599413114,Tanay
2019-07-20,0.12818109012436643,119.58610012481768,136.7760801239154,Tanay
2019-07-21,0.13035838451160822,121.49946036284557,139.21730866037075,Tanay
2019-07-22,0.1517070275298443,140.20929768997357,163.20475736971494,Tanay
2019-07-23,0.152116842191422,140.24939975990387,163.98428462294007,Tanay
2019-07-24,0.15215656717232343,140.28170359052703,164.03143075411978,Tanay
2019-07-25,0.15215681272508996,140.2429062534104,164.07071919676957,Tanay
2019-07-26,0.15222826858015925,140.26058605260283,164.19595110771579,Tanay
2019-07-27,0.15232201516970417,140.30770490014183,164.3363254392666,Tanay
2019-07-28,0.16723919364217876,152.0699748013181,182.40841248303934,Tanay
2019-07-29,0.1674413646055437,152.1283194417523,182.75440976933513,Tanay
2019-07-30,0.16736722232990892,152.1283194417523,182.6061252180655,Tanay
2019-07-31,0.16726836596239583,152.0294630742392,182.50726885055244,Tanay
2019-08-01,0.167194223686761,151.93060670672614,182.45784066679587,Tanay
2019-08-02,0.1665,151.875,181.125,Tanay
2019-08-03,0.163279407979408,149.2938947876448,177.26492117117118,Tanay
2019-08-04,0.16005881595881594,146.7127895752896,173.40484234234233,Tanay
2019-08-05,0.15683822393822391,144.13168436293438,169.5447635135135,Tanay
2019-08-06,0.1536176319176319,141.55057915057918,165.68468468468467,Tanay
2019-08-07,0.14958333333333335,136.5,162.66666666666666,Tanay
2019-08-08,0.14958333333333335,136.5,162.66666666666666,Tanay
2019-08-09,0.14891394874781597,136.74111822947,161.0867792661619,Tanay
2019-08-10,0.14542771006224076,134.0452282157677,156.8101919087137,Tanay
2019-08-11,0.1422354278258482,131.52808680126356,152.94276885043266,Tanay
2019-08-12,0.1322842545881471,123.23456790123456,141.3339412750602,Tanay
2019-08-13,0.1322959588607504,123.2464367085254,141.34548101297597,Tanay
2019-08-14,0.13229486986421682,123.2476442258085,141.34209550262563,Tanay
2019-08-15,0.13229508877901294,123.24345556308506,141.3467219949413,Tanay
2019-08-16,0.1322953955385998,123.24164289279862,141.34914818440163,Tanay
2019-08-17,0.13229283130732541,123.24418063119964,141.34148198345176,Tanay
2019-08-18,0.13226431382063478,123.21008569747369,141.3185419437961,Tanay
2019-08-19,0.13191899654828929,122.91047625879824,140.92751683778067,Tanay
2019-08-20,0.1320174861835006,123.01178437707796,141.02318798992357,Tanay
2019-08-21,0.13195637906084232,122.9585538821667,140.95420423951813,Tanay
2019-08-22,0.13147144703313196,122.49325386924866,140.4496401970156,Tanay
2019-08-23,0.13141304916612248,122.45447716684295,140.37162116540253,Tanay
2019-08-24,0.13141603694492557,122.46398910670476,140.36808478314688,Tanay
2019-08-25,0.1320999088382799,123.10251149160948,141.09730618495087,Tanay
2019-08-26,0.12562020275694594,117.38183607135166,133.8585694425408,Tanay
2019-08-27,0.12148315122102801,113.63733881766332,129.32896362439243,Tanay
2019-08-28,0.16676536082474228,152.08659793814434,181.4441237113402,Tanay
2019-08-29,0.16050567567567564,147.9216216216216,173.08972972972973,Tanay
2019-08-30,0.16057459459459458,147.9905405405405,173.15864864864864,Tanay
2019-08-31,0.1606435135135135,148.05945945945945,173.22756756756758,Tanay
2019-09-01,0.16081581081081078,148.33513513513512,173.2964864864865,Tanay
2019-09-02,0.16054013513513515,147.9905405405405,173.08972972972973,Tanay
2019-09-03,0.1602644594594595,147.71486486486484,172.81405405405405,Tanay
2019-09-04,0.1631136286201022,149.72572402044293,176.5015332197615,Tanay
2019-09-05,0.16275689948892677,149.44667802385007,176.0671209540034,Tanay
2019-09-06,0.16280034071550256,149.53356047700169,176.0671209540034,Tanay
2019-09-07,0.1628872231686542,149.6204429301533,176.15400340715502,Tanay
2019-09-08,0.16293066439523,149.70732538330492,176.15400340715502,Tanay
2019-09-09,0.16293066439523,149.70732538330492,176.15400340715502,Tanay
2019-09-10,0.15565450461258612,143.410179959183,167.89882926598918,Tanay
2019-09-11,0.14837834482994225,137.1130345350611,159.64365512482334,Tanay
2019-09-12,0.14110218504729838,130.8158891109392,151.3884809836575,Tanay
2019-09-13,0.1338260252646545,124.5187436868173,143.13330684249166,Tanay
2019-09-14,0.12654986548201064,118.2215982626954,134.87813270132582,Tanay
2019-09-15,0.11927370569936678,111.92445283857349,126.62295856015997,Tanay
2019-09-16,0.1188251912202267,111.26099029489205,126.38939214556106,Tanay
2019-09-17,0.1193716663901121,111.77798958867959,126.9653431915444,Tanay
2019-09-18,0.12038501478872081,112.86575949467688,127.90427008276552,Tanay
2019-09-19,0.12125483920780905,113.70252059632384,128.80715781929462,Tanay
2019-09-20,0.1201987514183877,112.70518744734208,127.69231538943382,Tanay
2019-09-21,0.11999768238663011,112.5144993473105,127.48086542594991,Tanay
2019-09-22,0.12010731545527407,112.6377676532668,127.57686325728166,Tanay
2019-09-23,0.12015174586079169,112.6974011935726,127.60609052801104,Tanay
2019-09-24,0.12013512513930531,112.71529238412164,127.55495789448891,Tanay
2019-09-25,0.12037991369118788,112.95270443637375,127.80712294600224,Tanay
2019-09-26,0.120176446509275,112.765016587635,127.58787643091526,Tanay
2019-09-27,0.12090288268220496,113.44321894053255,128.3625464238772,Tanay
2019-09-28,0.12221343376661567,114.63981029674588,129.78705723648596,Tanay
2019-09-29,0.1230728381660575,115.46660417313478,130.67907215898117,Tanay
2019-09-30,0.12356605615937315,116.08016843948815,131.0519438792594,Tanay
2019-10-01,0.12451955114223898,116.99512674318719,132.0439755412922,Tanay
2019-10-02,0.12402996321285802,116.59925676945554,131.46066965626144,Tanay
2019-10-03,0.12521732063321167,117.70157415475562,132.73306711166867,Tanay
2019-10-04,0.12548042059611017,117.92293524471921,133.03790594750217,Tanay
2019-10-05,0.12543500289566592,117.9417816096643,132.92822418166858,Tanay
2019-10-06,0.12484912989908635,117.43524403546851,132.2630157627042,Tanay
2019-10-07,0.12511966908798827,117.70595322441483,132.53338495156194,Tanay
2019-10-08,0.1258962187624124,118.51270202684184,133.27973549798327,Tanay
2019-10-09,0.1260787032801267,118.72885116760764,133.42855539264576,Tanay
2019-10-10,0.1270468995982303,119.71109008837777,134.38270910808322,Tanay
2019-10-11,0.12428820159439216,117.51820184395362,131.0582013448311,Tanay
2019-10-12,0.12422613646214761,117.48995556836242,130.962317355933,Tanay
2019-10-13,0.12515059029029144,118.35973287719564,131.94144770338843,Tanay
2019-10-14,0.12475301657397757,118.02406322273112,131.48196992522531,Tanay
2019-10-15,0.12460310587888528,117.93217232578387,131.27403943198718,Tanay
2019-10-16,0.12311496888697812,116.9402940509036,129.28964372305234,Tanay
2019-10-17,0.12376626675686098,117.64142538837169,129.89110812534992,Tanay
2019-10-18,0.12426936769440113,118.18658518248292,130.35215020631924,Tanay
2019-10-19,0.12377650197736087,117.78888198590674,129.76412196881404,Tanay
2019-10-20,0.12369733678972511,117.78523450622673,129.60943907322354,Tanay
2019-10-21,0.12361140942113238,117.76190222039246,129.4609166218725,Tanay
2019-10-22,0.12364316929966723,117.83553098903852,129.45080761029658,Tanay
2019-10-23,0.12355339311207791,117.78079641714953,129.32598980700715,Tanay
2019-10-24,0.1238741778359476,118.1523292301066,129.59602644178995,Tanay
2019-10-25,0.12356707861135251,117.91643026853322,129.21772695417332,Tanay
2019-10-26,0.12279023632169776,117.23403971619075,128.34643292720492,Tanay
2019-10-27,0.1215194798171048,116.17796889187885,126.86099074233087,Tanay
2019-10-28,0.12177586005908271,116.446406180844,127.10531393732153,Tanay
2019-10-29,0.12188735884356973,116.56683338884619,127.20788429829412,Tanay
2019-10-30,0.12138162721062505,116.13266224938155,126.6305921718692,Tanay
2019-10-31,0.11942991385456972,114.4163842723152,124.44344343682465,Tanay
2019-11-01,0.12540016041837854,120.20247034857529,130.59785048818188,Tanay
2019-11-02,0.11950742042111316,114.61083877606434,124.40400206616206,Tanay
2019-11-03,0.12525876648183934,119.93449949417987,130.58303346949927,Tanay
2019-11-04,0.12533304789388486,120.04623262744154,130.6198631603284,Tanay
2019-11-05,0.1260112787605262,120.66650105836231,131.35605646269008,Tanay
2019-11-06,0.12604985933429327,120.72914360387206,131.3705750647145,Tanay
2019-11-07,0.12610652930258112,120.82659830368809,131.386460301474,Tanay
2019-11-08,0.12658799301048432,121.30530843079642,131.870677590172,Tanay
2019-11-09,0.12061641223351889,115.2018364787696,126.03098798826807,Tanay
2019-11-10,0.12524176478527724,119.73054234516047,130.75298722539353,Tanay
2019-11-11,0.12423695150190493,118.88325446804087,129.5906485357687,Tanay
2019-11-12,0.12629562074660156,120.8551759617937,131.73606553140914,Tanay
2019-11-13,0.12898102560732036,123.37928219784504,134.5827690167959,Tanay
2019-11-14,0.1384395559542361,132.2389112715489,144.6402006369229,Tanay
2019-11-15,0.13854799114764077,132.40004159243145,144.69594070285004,Tanay
2019-11-16,0.14135223922415124,135.13004884074857,147.57442960755472,Tanay
2019-11-17,0.14159712225491208,135.42937309551326,147.76487141431124,Tanay
2019-11-18,0.14248008270996765,136.3653036246426,148.5948617952928,Tanay
2019-11-19,0.13839773350681708,132.47032246760818,144.32514454602637,Tanay
2019-11-20,0.1376211177655964,131.85538116017088,143.3868543710229,Tanay
2019-11-21,0.1284259155565044,123.64856837081764,133.20326274219119,Tanay
2019-11-22,0.1283828908126777,123.64062837798822,133.125153247367,Tanay
2019-11-23,0.12887494816538067,124.13873421815128,133.61116211260946,Tanay
2019-11-24,0.12852682784137834,123.84819980708237,133.20545587567406,Tanay
2019-11-25,0.12745095946834087,122.96575741407354,131.93616152260853,Tanay
2019-11-26,0.1254085713529628,121.10403824779917,129.71310445812662,Tanay
2019-11-27,0.12846473475425235,124.01972619882345,132.9097433096818,Tanay
2019-11-28,0.1280033019130012,123.69857399194011,132.30802983406272,Tanay
2019-11-29,0.12717916617114874,122.98167377380608,131.37665856849188,Tanay
2019-11-30,0.12855167543316015,123.8437012017887,133.25964966453265,Tanay
2019-12-01,0.1282025386689084,123.5309331251418,132.87414421267565,Tanay
2019-12-02,0.12907107435210502,124.39878742770104,133.74336127650963,Tanay
2019-12-03,0.12907313239001722,124.42389387860572,133.72237090142895,Tanay
2019-12-04,0.12905904714468885,124.43322607551004,133.68486821386742,Tanay
2019-12-05,0.1304536766817587,125.78999707574229,135.11735628777575,Tanay
2019-12-06,0.13055618686539602,125.91240383212063,135.19996989867184,Tanay
2019-12-07,0.12967559826398553,125.05613006125616,134.29506646671575,Tanay
2019-12-08,0.12988880214937304,125.27174007668408,134.50586422206328,Tanay
2019-12-09,0.1298464361175223,125.248210983209,134.444661251836,Tanay
2019-12-10,0.12985978176800955,125.27613135640782,134.44343217961168,Tanay
2019-12-11,0.13134725397000654,126.68026588728848,136.01424205272417,Tanay
2019-12-12,0.1312313575946254,126.56695329633779,135.8957618929131,Tanay
2019-12-13,0.1313479533040889,126.70765442810445,135.98825218007318,Tanay
2019-12-14,0.13135596064571256,126.68990830130592,136.02201299011986,Tanay
2019-12-15,0.13093099095955318,126.28529862106082,135.57668329804616,Tanay
2019-12-16,0.13229623102272492,127.79222965121818,136.80023239423198,Tanay
2019-12-17,0.1336299467037299,129.01439459044644,138.24549881701375,Tanay
2019-12-18,0.1335285456841625,128.9228881983172,138.13420317000833,Tanay
2019-12-19,0.13318675902969704,128.6386249583706,137.73489310102386,Tanay
2019-12-20,0.13374045914903201,129.1253543003714,138.3555639976936,Tanay
2019-12-21,0.13345966188442993,128.81613216624163,138.1031916026174,Tanay
2019-12-22,0.13348350899596279,128.80198394664097,138.16503404528427,Tanay
2019-12-23,0.13352872847834657,128.86101665187604,138.19644030481754,Tanay
2019-12-24,0.13324142555906332,128.60586128460002,137.87698983352752,Tanay
2019-12-25,0.13311796463141312,128.4574481660388,137.7784810967877,Tanay
2019-12-26,0.13310208570221646,128.42605098722663,137.77812041720682,Tanay
2019-12-27,0.13271566166073553,127.98962699980272,137.4416963216686,Tanay
2019-12-28,0.13279754148560163,128.09089382598376,137.50418914521924,Tanay
2019-12-29,0.1329212337937691,128.2018362503897,137.6406313371486,Tanay
2019-12-30,0.1323692347089134,127.74582699972707,136.99264241810067,Tanay
2019-12-31,0.13156331728248158,127.00967772627799,136.11695683868572,Tanay
2020-01-01,0.13159847403741215,127.02899286040451,136.16795521442,Tanay
2020-01-02,0.13179329158790307,127.16741099604359,136.41917217976342,Tanay
2020-01-03,0.13183074776590206,127.18710673862081,136.47438879318346,Tanay
2020-01-04,0.1318993506764514,127.17753311686677,136.6211682360359,Tanay
2020-01-05,0.13157122822890738,126.88506550017452,136.25739095764055,Tanay
2020-01-06,0.13188886382744727,127.16475478113983,136.6129728737547,Tanay
2020-01-07,0.13205751806825242,127.33737057068565,136.7776655658194,Tanay
2020-01-08,0.13187347623033133,127.11480139475017,136.63215106591178,Tanay
2020-01-09,0.13050520497219492,125.92768957428784,135.0827203701024,Tanay
2020-01-10,0.13086241992269984,126.28241065975901,135.44242918564007,Tanay
2020-01-11,0.13082546554031613,126.22587460417144,135.42505647646072,Tanay
2020-01-12,0.12915622313468259,124.64572091589213,133.66672535347354,Tanay
2020-01-13,0.12757797962211115,123.07140502475252,132.08455421946962,Tanay
2020-01-14,0.12701907629138703,122.46296760681764,131.57518497595652,Tanay
2020-01-15,0.12256624760954576,118.0881747197874,127.0443204993056,Tanay
2020-01-16,0.12234314181053615,117.89804442587402,126.78823919519823,Tanay
2020-01-17,0.12157206069432018,117.06759516863879,126.07652622000158,Tanay
2020-01-18,0.12092715377329023,116.44234862925852,125.41195891732146,Tanay
2020-01-19,0.11895589837298357,114.48511538712545,123.42668135884223,Tanay
2020-01-20,0.11878327674205823,114.29123323706867,123.27532024704776,Tanay
2020-01-21,0.11778605425232666,113.30799145610433,122.26411704854941,Tanay
2020-01-22,0.11765771992085972,113.14000467183206,122.17543516988869,Tanay
2020-01-23,0.11774308520261972,113.19330023475429,122.29287017048622,Tanay
2020-01-24,0.11786535702784168,113.3117200889108,122.41899396677344,Tanay
2020-01-25,0.11785913049645441,113.25816400009838,122.46009699281109,Tanay
2020-01-26,0.11786644957008671,113.23845257630362,122.49444656387041,Tanay
2020-01-27,0.11787974976114594,113.22166619944731,122.53783332284479,Tanay
2020-01-28,0.1181315598139327,113.54171539127312,122.7214042365929,Tanay
2020-01-29,0.11828755663935657,113.6583846466625,122.91672863205152,Tanay
2020-01-30,0.11813419552410039,113.48706403836482,122.78132700983707,Tanay
2020-01-31,0.1186192659587356,113.95453978301367,123.28399213445823,Tanay
2020-02-01,0.11822194701302906,113.56415931250552,122.87973471355335,Tanay
2020-02-02,0.11820745704855243,113.52419795076591,122.8907161463395,Tanay
2020-02-03,0.11819008679421471,113.4695862486284,122.91058733980157,Tanay
2020-02-04,0.11896002936659641,114.14013436932497,123.7799243638691,Tanay
2020-02-05,0.11952175100952667,114.67681685887476,124.36668516017919,Tanay
2020-02-06,0.11917284381195614,114.42183002621655,123.92385759769662,Tanay
2020-02-07,0.12235357328319746,117.40308286616752,127.30406370022784,Tanay
2020-02-08,0.12332583700474994,118.28558365850024,128.36609035099926,Tanay
2020-02-09,0.12250255967673263,117.43870964820391,127.56640970526178,Tanay
2020-02-10,0.12247700026868479,117.37682079319414,127.57717974417581,Tanay
2020-02-11,0.12280073442282162,117.66070576569707,127.94076307994665,Tanay
2020-02-12,0.12322910331707505,118.01616680351039,128.4420398306406,Tanay
2020-02-13,0.12317386218046589,117.9444085766267,128.40331578430568,Tanay
2020-02-14,0.12321521990771872,117.96346073046277,128.46697908497458,Tanay
2020-02-15,0.12449190394306592,119.07132946934928,129.91247841678378,Tanay
2020-02-16,0.12453826141534147,119.05230191176032,130.02422091892294,Tanay
2020-02-17,0.12454453156982909,119.02029483966841,130.06876829999032,Tanay
2020-02-18,0.1247915156536084,119.0918477314973,130.49118357572007,Tanay
2020-02-19,0.12481907624796573,119.0728131910929,130.56533930483894,Tanay
2020-02-20,0.12484516676408552,119.10832314859103,130.58201037958094,Tanay
2020-02-21,0.12589767088346454,119.97451272774296,131.8208290391873,Tanay
2020-02-22,0.12646702976903548,120.49392223313158,132.4401373049401,Tanay
2020-02-23,0.12690600965961502,120.82641565145681,132.98560366777397,Tanay
2020-02-24,0.12701869822944847,120.83084854232605,133.20654791657208,Tanay
2020-02-25,0.12745366790855195,121.21293907626064,133.69439674084313,Tanay
2020-02-26,0.12742860529914593,121.15146274570706,133.70574785258412,Tanay
2020-02-27,0.12497308039970378,118.2057591777738,131.74040162163436,Tanay
2020-02-28,0.12505187589476835,118.22353856185538,131.8802132276824,Tanay
2020-02-29,0.12473987295733772,117.82923670155,131.6505092131264,Tanay
2020-03-01,0.1252076311984363,118.16941086701091,132.24585152986307,Tanay
2020-03-02,0.12480455517376819,117.6472278154556,131.9618825320818,Tanay
2020-03-03,0.12441366506020352,117.2374820945584,131.58984802584968,Tanay
2020-03-04,0.12438211967525571,117.16516385261505,131.59907549789745,Tanay
2020-03-05,0.12451356242664255,117.14745019745565,131.87967465583046,Tanay
2020-03-06,0.1248369552997195,117.3127138847942,132.3611967146456,Tanay
2020-03-07,0.1255681222598105,117.57633572061452,133.559908799008,Tanay
2020-03-08,0.12576355729645178,117.70396588856535,133.82314870433902,Tanay
2020-03-09,0.12555683097171913,117.44899344431657,133.6646684991224,Tanay
2020-03-10,0.12565224221171656,117.43165092301692,133.87283350041744,Tanay
2020-03-11,0.12574905848679957,117.43841980609011,134.05969716750997,Tanay
2020-03-12,0.12588018834610398,117.48095861614941,134.27941807605941,Tanay
2020-03-13,0.12602068117155635,117.54176805005802,134.49959429305588,Tanay
2020-03-14,0.12858377764346085,119.91559281481587,137.2519624721062,Tanay
2020-03-15,0.12856020682491695,119.81044304349916,137.3099706063345,Tanay
2020-03-16,0.1276526421895593,118.69447240032079,136.6108119787988,Tanay
2020-03-17,0.127875583546411,118.83329972933169,136.91786736349061,Tanay
2020-03-18,0.12765276175595994,118.70320660507852,136.6023169068418,Tanay
2020-03-19,0.12746391418483838,118.25897497040297,136.668853399275,Tanay
2020-03-20,0.12767771977284942,118.33110810003474,137.02433144566504,Tanay
2020-03-21,0.12731974611030408,118.03787904597026,136.6016131746381,Tanay
2020-03-22,0.12705289534518222,117.73524127701309,136.37054941335145,Tanay
2020-03-23,0.12704183480960665,117.77533565137948,136.30833396783495,Tanay
2020-03-24,0.12336097641334633,115.76665278966126,130.9553000370337,Tanay
2020-03-25,0.12352128870041007,115.87836959099538,131.1642078098264,Tanay
2020-03-26,0.12342928005713617,115.83703503424354,131.021525080029,Tanay
2020-03-27,0.12367911482729224,115.94925713178975,131.4089725227958,Tanay
2020-03-28,0.12371274966955133,116.00736203128727,131.4181373078153,Tanay
2020-03-29,0.12490203184812006,116.99207734180723,132.81198635443414,Tanay
2020-03-30,0.12441707749965655,116.85229868421732,131.98185631509722,Tanay
2020-03-31,0.12427630169055952,116.7491151094117,131.80348827170832,Tanay
2020-04-01,0.12462587538965428,117.29995668803811,131.95179409127223,Tanay
2020-04-02,0.12458862425592546,117.26434865879946,131.91289985305315,Tanay
2020-04-03,0.12450924162897305,117.15367584248925,131.86480741545878,Tanay
2020-04-04,0.12524759867810217,118.00423872507845,132.4909586311275,Tanay
2020-04-05,0.12517684030589113,117.91138164433083,132.44229896745333,Tanay
2020-04-06,0.12531192998210655,118.18906476070572,132.4347952035084,Tanay
2020-04-07,0.12523007406456954,118.09154393276873,132.36860419637145,Tanay
2020-04-08,0.12530551062531622,118.20057066452047,132.41045058611243,Tanay
2020-04-09,0.12776171752851556,120.35869994586355,135.16473511116848,Tanay
2020-04-10,0.12793146014216777,120.56625798727151,135.29666229706558,Tanay
2020-04-11,0.12821902981793057,120.78978057761256,135.64827905824956,Tanay
2020-04-12,0.1281022539806958,120.70710099619934,135.49740696519228,Tanay
2020-04-13,0.12789885555059877,120.56097474704819,135.23673635415045,Tanay
2020-04-14,0.1267210424632272,119.49635866505243,133.94572626140345,Tanay
2020-04-15,0.12447241233556346,117.31718687411076,131.62763779701714,Tanay
2020-04-16,0.12463102453908079,117.46562262397234,131.7964264541907,Tanay
2020-04-17,0.12562094158476875,118.14994842852984,133.0919347410074,Tanay
2020-04-18,0.12591350835636242,118.40695122122618,133.42006549149917,Tanay
2020-04-19,0.12633830131150564,118.76198521062405,133.91461741238786,Tanay
2020-04-20,0.12636214688447714,118.76750308219896,133.95679068675605,Tanay
2020-04-21,0.12675554555818078,119.09403982180115,134.4170512945605,Tanay
2020-04-22,0.12667861215086013,119.0173300473138,134.33989425440703,Tanay
2020-04-23,0.12678725908982827,119.11512202091725,134.45939615873988,Tanay
2020-04-24,0.12707812301578142,119.31985264326579,134.83639338829792,Tanay
2020-04-25,0.12761268358354386,119.77700721902045,135.44835994806672,Tanay
2020-04-26,0.12768057209778277,119.83532131829391,135.52582287727097,Tanay
2020-04-27,0.1277376960035038,119.88421404734865,135.59117795965815,Tanay
2020-04-28,0.1277899471657595,119.84073973982505,135.7391545916939,Tanay
2020-04-29,0.12784377279941891,119.9593608271369,135.72818477170065,Tanay
2020-04-30,0.12803752676931945,120.14634635712055,135.9287071815189,Tanay
2020-05-01,0.1275813219830802,119.58955979709935,135.57308416906116,Tanay
2020-05-02,0.1275550111196059,119.56584520112045,135.54417703809207,Tanay
2020-05-03,0.1276132445945763,119.4282741518211,135.79821503733191,Tanay
2020-05-04,0.12629897630867593,118.54842338407859,134.04952923327434,Tanay
2020-05-05,0.12603820037909985,118.17491976800873,133.90148099019214,Tanay
